epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.0864441394805908,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8324828743934631,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.852380633354187,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6767063140869141,1.0,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.66814124584198,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7178571224212646,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7925134897232056,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7085514068603516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8645878434181213,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6686592102050781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.199811577796936,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6726402640342712,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6668483018875122,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.738506019115448,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7001416087150574,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7754608392715454,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.9755479097366333,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7597815990447998,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.2770423889160156,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7427928447723389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9679118394851685,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6892460584640503,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7026854753494263,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6418030261993408,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6068105697631836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6367093920707703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4570304751396179,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6860877275466919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.42946532368659973,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7668814659118652,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5682637691497803,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8254398107528687,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.030617356300354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.8252851963043213,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5234898924827576,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7967739701271057,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.551692545413971,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7414687871932983,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.42035403847694397,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.42035403847694397,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6810227036476135,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.6495017409324646,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6224161386489868,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9237591028213501,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6119464039802551,1.0,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7230485677719116,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6293167471885681,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.3775087594985962,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7194117307662964,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.8520835041999817,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7181217074394226,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.747283935546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6538316011428833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6247939467430115,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6082741022109985,1.0,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.38194069266319275,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6450785398483276,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.48977869749069214,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.759537935256958,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5114722847938538,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.8533424139022827,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5200767517089844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.9017502665519714,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.4844806492328644,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.8930805325508118,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.3810492753982544,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8514227271080017,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.33247441053390503,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7910688519477844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.23775848746299744,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7361669540405273,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6198844909667969,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6929681301116943,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3232432007789612,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6871561408042908,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.12320120632648468,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6841777563095093,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5864563584327698,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7190673351287842,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.3036094009876251,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.3036094009876251,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7917777895927429,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.438941240310669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.9031627178192139,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6358119249343872,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7157478332519531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.2588351964950562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7120009660720825,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.1769055128097534,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7046127319335938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.762452244758606,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7016063928604126,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.9122957587242126,0.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7167025804519653,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.648561954498291,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7351376414299011,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6253178119659424,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7351087927818298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6841398477554321,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7080112099647522,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.625066876411438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.674487829208374,0.5,0.001,0.0,0.0,0.0,0,0,0,2
