epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1602697372436523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8314504027366638,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7631577253341675,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7173861265182495,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6296452879905701,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6846343278884888,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6757971048355103,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6809024810791016,1.0,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.828671932220459,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6814303398132324,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7665985822677612,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6949936747550964,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6058411598205566,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7245160341262817,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5654106140136719,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7702350616455078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8836355805397034,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.829521656036377,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.540131688117981,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.8905085921287537,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6521340608596802,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.9130739569664001,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7058396935462952,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.9026186466217041,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6377136707305908,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8661844730377197,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7835519313812256,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.8202449679374695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.599560022354126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7740871906280518,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5787382125854492,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7355532050132751,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5222252607345581,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7048616409301758,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.8111218214035034,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6888880133628845,0.5,0.001,0.0,0.0,0.0,0,0,0,2
