epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6788870096206665,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6869025826454163,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6833813190460205,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6831855773925781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7019620537757874,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6831636428833008,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.0014457702636719,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6859508752822876,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.659652590751648,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6862328052520752,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.620516300201416,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.684264600276947,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.8950971364974976,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6805211305618286,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7711941003799438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6788989305496216,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6453757286071777,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6777005195617676,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6511919498443604,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6769136786460876,1.0,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6754218339920044,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6763890981674194,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.572379469871521,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6760188937187195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6488293409347534,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6757454872131348,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7724938988685608,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.675997257232666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7076184749603271,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.676066517829895,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6170456409454346,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6758383512496948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6507222652435303,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6738770008087158,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7418183088302612,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6730059385299683,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5773427486419678,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6734179258346558,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7834666967391968,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7834666967391968,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6751102209091187,0.5,0.001,0.0,0.0,0.0,0,0,0,2
