epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6788870096206665,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6869025826454163,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6833813190460205,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6831855773925781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7019620537757874,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6831636428833008,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.0014457702636719,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6859508752822876,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.659652590751648,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6862328052520752,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.620516300201416,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.684264600276947,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.8950971364974976,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6805211305618286,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7711941003799438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6788989305496216,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6453757286071777,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6777005195617676,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6511919498443604,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6769136786460876,1.0,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6754218339920044,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6763890981674194,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.572379469871521,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6760188937187195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6488293409347534,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6757454872131348,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7724938988685608,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.675997257232666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7076184749603271,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.676066517829895,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6170456409454346,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6758383512496948,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6507222652435303,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6738770008087158,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7418183088302612,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6730059385299683,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5773427486419678,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6734179258346558,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7834666967391968,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7834666967391968,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6751102209091187,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.606181263923645,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.769053041934967,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.2773382663726807,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7735714912414551,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.8516019582748413,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.706246018409729,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.7295259237289429,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.5948795676231384,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.643261730670929,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7176908254623413,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6353707909584045,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6505725383758545,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.591487467288971,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6943321228027344,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6736403107643127,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6616482734680176,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6639649868011475,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6760491132736206,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6516299247741699,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6945597529411316,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.5475118160247803,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6326533555984497,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7092289924621582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7601136565208435,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.5778270959854126,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.564258873462677,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.7177055478096008,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.5970383882522583,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5409445762634277,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5847295522689819,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5956650972366333,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6797550916671753,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.7937832474708557,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.5433562994003296,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.8556531667709351,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.577754020690918,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6673915386199951,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.8062522411346436,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5571600198745728,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5425629615783691,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.5514528751373291,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.6280945539474487,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6614443063735962,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.6299703121185303,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.5528339147567749,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.5079966187477112,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.5820022821426392,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6776490211486816,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.4758356511592865,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.4634702801704407,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.6255292296409607,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6173794269561768,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.7962682247161865,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5577974319458008,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.6019551157951355,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.594547688961029,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.5648161768913269,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
