epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9942049384117126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6993005275726318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6159791946411133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7450716495513916,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9074513912200928,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7919438481330872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8402186632156372,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7713494896888733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8078495264053345,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7222646474838257,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6636155843734741,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6935816407203674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.744455099105835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6869915127754211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7420744895935059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6958225965499878,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5578435063362122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6987398862838745,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6987078189849854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6921414136886597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7379598617553711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6835851073265076,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8408629894256592,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.6800187826156616,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5566976070404053,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6838110685348511,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6978757381439209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6886679530143738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.514556884765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6823998093605042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7377358675003052,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.675980806350708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6629259586334229,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6735883951187134,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.7034501433372498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6746163368225098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6393768191337585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6740860939025879,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6101358532905579,0.5,0.001,0.0,0.0,0.0,0,0,0,0
