epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.22899766266345978,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.31945309042930603,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.15821528434753418,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.23105695843696594,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.3192492723464966,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.12691377103328705,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.07981588691473007,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.11633219569921494,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.22686223685741425,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1653490513563156,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.13612988591194153,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1338081955909729,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.159458190202713,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11519213020801544,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.10974999517202377,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.145868182182312,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.09545183926820755,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.10292814671993256,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.0679967850446701,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10212592780590057,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.1284594088792801,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11143811792135239,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.07493714988231659,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.10271871089935303,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.10472015291452408,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11646974086761475,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.09391281753778458,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.0999203473329544,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.12499032914638519,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.10974452644586563,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.11150310188531876,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.11115823686122894,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.09698693454265594,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
