epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.2685220539569855,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2542397379875183,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.19328263401985168,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2198491096496582,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.272575706243515,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.26400837302207947,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1357066035270691,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.21456511318683624,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.10912749916315079,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1647256314754486,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.12104755640029907,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.08356963098049164,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.10994458198547363,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.12127925455570221,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.11679307371377945,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.14593355357646942,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.11082341521978378,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1686667948961258,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.11039073765277863,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.0447387769818306,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.0812826082110405,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.05024351552128792,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10167582333087921,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11870451271533966,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.07498600333929062,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.09119422733783722,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.10666368901729584,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.050131380558013916,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.18977320194244385,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.059551745653152466,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.10472600162029266,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.12244780361652374,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.045329950749874115,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.09180165827274323,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1654142439365387,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.05631181597709656,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09355002641677856,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07398901879787445,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.1518663913011551,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.12717044353485107,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.05970848724246025,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.08998093754053116,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.10503671318292618,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.12194187939167023,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
