epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,4.301534175872803,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6987213492393494,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9078402519226074,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,3.857795238494873,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,4.454137802124023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,3.644981622695923,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,2.921639919281006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.7873990535736084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,2.2429592609405518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8051753640174866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,2.445988178253174,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.2345458269119263,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9582846760749817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.0103918313980103,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.0431646928191185,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.9032638072967529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.8628414869308472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6745680570602417,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,4.782968521118164,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,0.9943581819534302,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6969642639160156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.279547095298767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.3150264024734497,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,1.211655855178833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5961978435516357,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,1.0879266262054443,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,5.876017093658447,0.0,0.001,0.0,0.0,0.0,0,2,2,0
14,14,train_eval_epoch,0.7715834379196167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.9525679349899292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7970170974731445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.20915541052818298,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.7825891375541687,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,2.5825746059417725,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6018366813659668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.9259749054908752,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.5879456996917725,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.9510239362716675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
