epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,3.4337306022644043,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.6452546119689941,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.7634875774383545,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.0654773712158203,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,1.3049321174621582,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6677281856536865,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6646960973739624,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,1.3308064937591553,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6414677500724792,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.8217670917510986,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.7402586936950684,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.9701375365257263,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.850679874420166,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,1.9192782640457153,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.7210068702697754,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6917414665222168,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,1.180164098739624,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,1.907322883605957,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.8657293319702148,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.7538044452667236,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7206124067306519,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.702832818031311,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.931418776512146,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,1.4246772527694702,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,1.3439003229141235,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.7980701923370361,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.7238744497299194,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,1.1942598819732666,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6906342506408691,0.625,0.001,0.0,0.0,0.0,0,0,0,0
