epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.3284671306610107,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.801750659942627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9755597114562988,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7115672826766968,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6572316288948059,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6930128335952759,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.763690710067749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7240933179855347,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7113323211669922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.76044100522995,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.9163979291915894,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7758961915969849,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.012161135673523,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7726475596427917,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6610099673271179,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7576444745063782,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8442003726959229,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7349400520324707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7187187075614929,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7123669981956482,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7017123103141785,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6967504024505615,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5566454529762268,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6896911859512329,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7338905334472656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.686059832572937,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6614742875099182,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6848471164703369,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6515130996704102,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6851302981376648,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.875732421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.687752366065979,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8203858733177185,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6943899393081665,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.4719533920288086,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7020636796951294,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.8166888952255249,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7124938368797302,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7784773111343384,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7784773111343384,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7270560264587402,0.5,0.001,0.0,0.0,0.0,0,0,0,2
