epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,217.36148071289062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,3.616659164428711,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,3.397349428269081e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,121.58096313476562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,88.94404602050781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,102.44172668457031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,86.314697265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,22.880691528320312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.0023822460789233446,1.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,44.740966796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,62.3651123046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,42.33131408691406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,60.17326354980469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,5.142444610595703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,28.75,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,84.68273162841797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,85.17345428466797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,112.70112609863281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,96.25410461425781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,101.63671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,72.83331298828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,59.96501922607422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,36.52983093261719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,6.61546516418457,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,7.66064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,33.958587646484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,46.16978454589844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
