epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.41863709688186646,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.39835259318351746,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.33306774497032166,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.3124851584434509,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.26924413442611694,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.24072515964508057,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.20010337233543396,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.21723906695842743,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2660706043243408,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.14674901962280273,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.29842761158943176,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.3121950030326843,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.16076089441776276,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.26038503646850586,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.24088752269744873,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.34568846225738525,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.19277498126029968,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12287906557321548,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.14967074990272522,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.17656981945037842,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.22674047946929932,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.2569851875305176,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11888532340526581,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.12727446854114532,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.175040602684021,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.22498109936714172,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.17557379603385925,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.13253197073936462,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.2145412415266037,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.1702190786600113,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.1434537172317505,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.17881804704666138,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.2713727355003357,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.19056198000907898,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.22992372512817383,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.16777320206165314,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.23299165070056915,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.14999890327453613,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.23003199696540833,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.14168277382850647,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.16793112456798553,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.11248860508203506,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.13199296593666077,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.2115871012210846,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.1604735553264618,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.18074765801429749,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1975017488002777,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.16866248846054077,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.20290334522724152,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.12683162093162537,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.1326906681060791,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.2641192078590393,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.14460578560829163,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.12080900371074677,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.12828616797924042,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.17134985327720642,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.18430879712104797,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.09157112240791321,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.11122144758701324,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.23597387969493866,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.17386339604854584,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.08502830564975739,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.1190124899148941,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.1396050900220871,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.12460024654865265,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.11256124824285507,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
