epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.37485718727111816,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2910991609096527,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.21945977210998535,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.18708644807338715,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.26815158128738403,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.24732919037342072,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.23656389117240906,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.3412901759147644,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.2823410630226135,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.3303019106388092,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.22154772281646729,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.22305652499198914,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.26760706305503845,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.21542899310588837,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.2595433294773102,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.20358040928840637,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.13910965621471405,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.10170690715312958,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.19496288895606995,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.18359972536563873,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.24559123814105988,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11858564615249634,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.2174120843410492,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.2572851777076721,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.22907891869544983,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.19670309126377106,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.15151932835578918,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.12329061329364777,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.25046759843826294,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.2465374767780304,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.19709348678588867,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.24527111649513245,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.22492599487304688,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.26560696959495544,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.10724510252475739,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.12962183356285095,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.1983077973127365,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.1542925089597702,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.1574716866016388,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.11593253910541534,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.11861149966716766,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.15431341528892517,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.1801065355539322,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.18630248308181763,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.12342917919158936,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.18429216742515564,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1974836140871048,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1379469931125641,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.1974467933177948,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.13877657055854797,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.10395129024982452,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.15782786905765533,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.11976740509271622,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.13090702891349792,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.196419358253479,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.1831170916557312,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.12773287296295166,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
