epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,3.400871992111206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.1593575477600098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,2.196861982345581,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.9025571942329407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.0606286525726318,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.2070077657699585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.3613457679748535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9704060554504395,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,2.550769090652466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6856769323348999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7531566619873047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.797783374786377,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.1425120830535889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.862770140171051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8983795046806335,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7357194423675537,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.1379640102386475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6879743933677673,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6460966467857361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8719890117645264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.788983166217804,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,1.0013058185577393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.1237645149230957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.8856362104415894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6042752861976624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6913449168205261,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6845870614051819,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7123122215270996,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.844719409942627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7799866795539856,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.0663340091705322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7409719824790955,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7404851317405701,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6694289445877075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.3716692924499512,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6723297238349915,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.6813734769821167,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,0.7112938165664673,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.8616176843643188,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.8616176843643188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
20,20,train_eval_epoch,0.7916929125785828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7559881210327148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.5667308568954468,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.4531145095825195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7903220653533936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7227254509925842,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.0579439401626587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.2316488027572632,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.1900527477264404,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.3858710527420044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8737669587135315,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8866416811943054,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6963330507278442,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.5830483436584473,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,0.94537353515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8305932879447937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.061723232269287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9968807697296143,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9010818004608154,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.0235872268676758,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7097517251968384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7427514791488647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7389186024665833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7084397077560425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.858684778213501,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.735673189163208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8761861324310303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.0144761800765991,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7490413784980774,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8936459422111511,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6897013187408447,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.689694344997406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7703136205673218,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7783452868461609,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.8505503535270691,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7927142977714539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.836098313331604,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8497209548950195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7418218851089478,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7722566723823547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7722566723823547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6838613748550415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8889045715332031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.5258628129959106,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.6380372047424316,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.1248334646224976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.1098954677581787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7021516561508179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8100640773773193,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,1.1913135051727295,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.1434834003448486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.2023231983184814,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.306962013244629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8472651243209839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.1950336694717407,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7125734090805054,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8099666833877563,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.987034797668457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.0636932849884033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.0596472024917603,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.1975867748260498,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.8500527143478394,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.0013822317123413,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6764206886291504,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6525489091873169,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.769249677658081,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6972123384475708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.9623645544052124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
