epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6570988893508911,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7648491859436035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.776273250579834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7452867031097412,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8197146654129028,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6977367401123047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7215838432312012,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7005355954170227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7630119323730469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7265753746032715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7239764928817749,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7186204195022583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6831403970718384,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6974531412124634,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.5656976103782654,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.6882161498069763,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8128378391265869,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.6924592852592468,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7377744913101196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.692895770072937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6511092782020569,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.689349889755249,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6890537738800049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
