epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,23.6982421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,38.16001892089844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,43.196136474609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,35.586944580078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,37.38392639160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,10.782623291015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,10.4945068359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,25.124191284179688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,24.340957641601562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,36.997467041015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,46.53358459472656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,33.13360595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,14.9878511428833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,21.86474609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7722786664962769,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,6.749650001525879,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,10.871930122375488,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,16.826156616210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,16.696090698242188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,26.590423583984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,22.382843017578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,25.3609619140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,22.8306884765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,15.325149536132812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,35.65160369873047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.048904299736023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,32.03167724609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
