epoch,step,split,loss,accuracy,lr
1,20,train,6.12587833404541,0.5625,0.001
1,40,train,9.661958694458008,0.4375,0.001
1,60,train,9.278482437133789,0.4375,0.001
1,80,train,7.159716606140137,0.4375,0.001
1,100,train,1.5528366565704346,0.5625,0.001
1,120,train,2.3326356410980225,0.4375,0.001
1,140,train,1.6697227954864502,0.375,0.001
1,160,train,1.5640668869018555,0.375,0.001
1,180,train,1.3827950954437256,0.375,0.001
1,200,train,1.323533058166504,0.4375,0.001
1,220,train,1.4628353118896484,0.1875,0.001
1,240,train,1.222763180732727,0.625,0.001
1,260,train,0.9949283003807068,0.625,0.001
1,280,train,1.8263195753097534,0.375,0.001
1,300,train,1.4386224746704102,0.375,0.001
1,320,train,1.8564549684524536,0.1875,0.001
1,340,train,1.0730584859848022,0.5625,0.001
1,360,train,0.8308653831481934,0.4375,0.001
1,380,train,0.7411694526672363,0.625,0.001
1,400,train,2.00179386138916,0.6875,0.001
1,420,train,0.9527817368507385,0.375,0.001
1,440,train,0.6345654726028442,0.8125,0.001
1,460,train,2.575632095336914,0.3125,0.001
1,480,train,0.7703428268432617,0.5,0.001
1,500,train,0.8227567076683044,0.6875,0.001
1,520,train,1.080911636352539,0.3125,0.001
1,540,train,0.8886699676513672,0.5,0.001
1,560,train,1.435998797416687,0.375,0.001
1,580,train,2.635559320449829,0.5,0.001
1,600,train,1.7325044870376587,0.3125,0.001
1,620,train,1.5185081958770752,0.625,0.001
1,640,train,0.8220326900482178,0.5625,0.001
1,660,train,0.5848429799079895,0.75,0.001
1,680,train,3.2207911014556885,0.375,0.001
1,700,train,1.7501704692840576,0.625,0.001
1,720,train,0.7095237374305725,0.5,0.001
1,740,train,1.6305644512176514,0.5625,0.001
1,760,train,2.2605762481689453,0.375,0.001
1,780,train,0.8549176454544067,0.4375,0.001
1,800,train,1.8419073820114136,0.625,0.001
1,820,train,2.2499783039093018,0.5,0.001
1,840,train,0.9024696350097656,0.625,0.001
1,860,train,0.7991938591003418,0.5625,0.001
1,880,train,1.6929233074188232,0.3125,0.001
1,900,train,2.001051902770996,0.5,0.001
1,920,train,1.444899082183838,0.375,0.001
1,940,train,0.8558685779571533,0.5625,0.001
1,960,train,1.1205692291259766,0.4375,0.001
1,980,train,0.77602219581604,0.5,0.001
1,1000,train,1.4699177742004395,0.5,0.001
1,1020,train,0.7035925984382629,0.625,0.001
1,1040,train,0.94159334897995,0.5,0.001
1,1060,train,0.9062982201576233,0.375,0.001
1,1080,train,2.2596030235290527,0.375,0.001
1,1100,train,1.8834072351455688,0.5,0.001
1,1120,train,1.9476892948150635,0.625,0.001
1,1140,train,0.9070550203323364,0.5625,0.001
1,1160,train,0.8088303804397583,0.5,0.001
1,1180,train,1.6334421634674072,0.25,0.001
1,1200,train,0.7220534086227417,0.5,0.001
1,1220,train,1.1208727359771729,0.4375,0.001
1,1240,train,0.7425808906555176,0.625,0.001
1,1250,train_epoch,1.8043604437112808,0.49935,0.001
2,1260,train,1.1242183446884155,0.5625,0.001
2,1280,train,0.6578702926635742,0.6875,0.001
2,1300,train,0.9576005935668945,0.5,0.001
2,1320,train,2.0138320922851562,0.375,0.001
2,1340,train,2.6887145042419434,0.5,0.001
2,1360,train,1.455223798751831,0.5,0.001
2,1380,train,0.5965004563331604,0.6875,0.001
2,1400,train,0.5593522787094116,0.8125,0.001
2,1420,train,1.0820436477661133,0.3125,0.001
2,1440,train,1.0979673862457275,0.3125,0.001
2,1460,train,1.0609660148620605,0.5625,0.001
2,1480,train,2.204512357711792,0.375,0.001
2,1500,train,1.004561424255371,0.4375,0.001
2,1520,train,1.390841007232666,0.5,0.001
2,1540,train,1.1703922748565674,0.5,0.001
2,1560,train,5.050773620605469,0.3125,0.001
2,1580,train,1.0669881105422974,0.5,0.001
2,1600,train,1.1846262216567993,0.5,0.001
2,1620,train,0.7108399271965027,0.6875,0.001
2,1640,train,1.0014735460281372,0.4375,0.001
2,1660,train,0.7739228010177612,0.375,0.001
2,1680,train,1.1505104303359985,0.625,0.001
2,1700,train,0.7694274187088013,0.5625,0.001
2,1720,train,0.7892907857894897,0.5,0.001
2,1740,train,0.655870795249939,0.6875,0.001
2,1760,train,2.506829261779785,0.375,0.001
2,1780,train,1.5516918897628784,0.25,0.001
2,1800,train,1.180866003036499,0.3125,0.001
2,1820,train,1.1356476545333862,0.5625,0.001
2,1840,train,0.8378642797470093,0.625,0.001
2,1860,train,2.2193241119384766,0.25,0.001
2,1880,train,0.9535423517227173,0.5625,0.001
2,1900,train,2.536813735961914,0.375,0.001
2,1920,train,0.9104722738265991,0.4375,0.001
2,1940,train,1.377178430557251,0.5,0.001
2,1960,train,0.8452363014221191,0.375,0.001
2,1980,train,1.44609534740448,0.5,0.001
2,2000,train,0.9184924960136414,0.4375,0.001
2,2020,train,1.1616817712783813,0.4375,0.001
2,2040,train,2.777740478515625,0.4375,0.001
2,2060,train,4.409088611602783,0.3125,0.001
2,2080,train,2.8306283950805664,0.25,0.001
2,2100,train,2.5968823432922363,0.375,0.001
2,2120,train,1.103283166885376,0.625,0.001
2,2140,train,0.5995702743530273,0.6875,0.001
2,2160,train,0.7773786783218384,0.625,0.001
2,2180,train,0.9414877891540527,0.4375,0.001
2,2200,train,0.6773923635482788,0.5,0.001
2,2220,train,1.3372957706451416,0.25,0.001
