epoch,step,split,loss,accuracy,lr
1,3,train_epoch,4.888810316721599,0.6458333333333334,0.001
2,6,train_epoch,9.409937063852945,0.5208333333333334,0.001
3,9,train_epoch,9.07655954360962,0.5416666666666666,0.001
4,12,train_epoch,11.326560020446777,0.5416666666666666,0.001
5,15,train_epoch,6.920974413553874,0.625,0.001
6,18,train_epoch,8.057186762491861,0.4791666666666667,0.001
7,20,train,7.269093990325928,0.4375,0.001
7,21,train_epoch,6.247838656107585,0.4375,0.001
8,24,train_epoch,6.990072091420491,0.5833333333333334,0.001
9,27,train_epoch,6.496043682098389,0.5833333333333334,0.001
10,30,train_epoch,4.969859679539998,0.4583333333333333,0.001
11,33,train_epoch,4.1677742799123125,0.5,0.001
12,36,train_epoch,4.259972492853801,0.4166666666666667,0.001
13,39,train_epoch,2.4466532468795776,0.5208333333333334,0.001
14,40,train,3.268916130065918,0.5625,0.001
14,42,train_epoch,4.015994389851888,0.5833333333333334,0.001
15,45,train_epoch,6.731335957845052,0.5416666666666666,0.001
16,48,train_epoch,2.8587445418039956,0.5625,0.001
17,51,train_epoch,3.3442742029825845,0.3541666666666667,0.001
18,54,train_epoch,1.8209612170855205,0.5833333333333334,0.001
19,57,train_epoch,3.423526326815287,0.4583333333333333,0.001
20,60,train,2.694418430328369,0.375,0.001
20,60,train_epoch,3.726223866144816,0.3333333333333333,0.001
