epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,56.612789154052734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,45.472137451171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,42.0086784362793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,40.78479766845703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,48.417396545410156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.3257399797439575,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,8.44081974029541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,5.393367767333984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,24.311325073242188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,13.112236022949219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,22.664371490478516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,6.058646202087402,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.09635470062494278,1.0,0.001,1.0,1.0,1.0,2,0,0,2
7,7,train_eval_epoch,1.461586356163025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,6.023253917694092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,8.854244232177734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,33.979278564453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,5.625170707702637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.4133279621601105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,5.027529716491699,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.004474944435060024,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,16.123767852783203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,18.081623077392578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,8.964889526367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,35.80261993408203,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.11401857435703278,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_epoch,3.4386146068573,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,23.339221954345703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,18.637996673583984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,29.437088012695312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,25.290603637695312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,20.655651092529297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,20.633289337158203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.12843473255634308,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,8.222511291503906,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,17.09136199951172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,20.895477294921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,20.55419158935547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,24.706233978271484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,24.706233978271484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,13.999332427978516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,112.96775817871094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,3.2365450859069824,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,5.382937431335449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,96.1912612915039,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,93.37015533447266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,122.06450653076172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,117.92768096923828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,111.88517761230469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,118.52655029296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,79.67996215820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,59.612937927246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,33.237831115722656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,18.294784545898438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
