epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,29.866954803466797,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,16.90871810913086,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,24.95474624633789,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,21.777740478515625,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,18.495521545410156,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,36.39545822143555,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,22.84343910217285,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,10.236730575561523,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,10.787530899047852,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,7.622920036315918,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,45.55579376220703,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,37.92051315307617,0.7124999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,27.266775131225586,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,13.473745346069336,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,36.458194732666016,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,10.217752456665039,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,4.616671562194824,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,21.68560218811035,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,27.317424774169922,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,23.011199951171875,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,21.685243606567383,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,26.635417938232422,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,49.772865295410156,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,14.35603141784668,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,14.843414306640625,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,41.227882385253906,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,40.07971954345703,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,27.586971282958984,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,12.096643447875977,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,13.172983169555664,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,11.33532428741455,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,19.773025512695312,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,9.462668418884277,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,24.374570846557617,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,14.042147636413574,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,11.121171951293945,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,30.398412704467773,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,25.6369686126709,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,32.240325927734375,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,8.29628849029541,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,28.408077239990234,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,14.327441215515137,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,27.016590118408203,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,21.978506088256836,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,14.444662094116211,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,18.027416229248047,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,16.43423080444336,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,17.45311737060547,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,10.729269027709961,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,20.457260131835938,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,50.199974060058594,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,12.121411323547363,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,21.68545150756836,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,16.174407958984375,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,9.204522132873535,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,15.704076766967773,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,16.370771408081055,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,23.372657775878906,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,19.61648178100586,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,10.534737586975098,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,7.348181247711182,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,16.484676361083984,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,24.362300872802734,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,21.378067016601562,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,12.749937057495117,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,18.05070686340332,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,26.189014434814453,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,5.676270961761475,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,9.122400283813477,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,13.037080764770508,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,16.430858612060547,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,17.329195022583008,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
