epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9672423005104065,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7514112591743469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.0173641443252563,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6941183805465698,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.49994003772735596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6967768669128418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7351210117340088,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6998277902603149,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.769278883934021,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6974484920501709,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7378617525100708,0.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6949247121810913,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6392383575439453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6927852034568787,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.55124831199646,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6950958967208862,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6873041987419128,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6985834836959839,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.8416653871536255,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.706151008605957,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6921619176864624,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7076377272605896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7517780065536499,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.700421929359436,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.8200470209121704,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6918864846229553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
