epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.21959951519966125,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3441930115222931,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2360951155424118,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2534525990486145,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.26245737075805664,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.23575837910175323,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1874602735042572,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13260115683078766,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.24859857559204102,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.21878409385681152,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.19847314059734344,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.26275497674942017,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.14121496677398682,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.25725048780441284,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.13668292760849,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1460593044757843,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.19824841618537903,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.2063836306333542,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.18572275340557098,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.20322048664093018,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.08952196687459946,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.15059682726860046,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.09496386349201202,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11715526878833771,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.12427377700805664,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.16970935463905334,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11909916251897812,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.1257985532283783,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.1749819815158844,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.13096566498279572,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.1804572343826294,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.14089863002300262,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
