epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.4680112302303314,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.22418634593486786,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.19271080195903778,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.1831773966550827,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.19654564559459686,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.11344631761312485,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.09275348484516144,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.2718544006347656,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.23756520450115204,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.16756455600261688,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.13914574682712555,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1426135003566742,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.16603359580039978,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.16434936225414276,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.12596692144870758,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.09268733859062195,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.10108883678913116,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12094640731811523,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.0988229438662529,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.1619160920381546,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.03681984171271324,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.07927177846431732,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11998824775218964,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.06805192679166794,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.06446937471628189,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.0890769213438034,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.07676766812801361,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.14825503528118134,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.12351389974355698,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.06574983894824982,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.053296852856874466,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.09458598494529724,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.11607944965362549,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.1260368824005127,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.11328168958425522,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.16501076519489288,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09344836324453354,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.0969146117568016,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.05996318906545639,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.03522264212369919,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.10263912379741669,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.14296843111515045,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.1007513627409935,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.10873641818761826,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.2054634988307953,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.1207672581076622,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1281597912311554,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1477019488811493,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.04937215894460678,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.10727433115243912,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.097606360912323,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.0858185663819313,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.04734063893556595,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.05979027599096298,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.07744882255792618,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.05707436800003052,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.08347747474908829,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.0698385164141655,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.0852845311164856,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.08420073240995407,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.0388275645673275,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.03306783735752106,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.11730441414415836,0.9576700010299682,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.05577654764056206,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.052349258214235306,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.0584259107708931,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.0612315908074379,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.07210426032543182,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.09358842670917511,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.05414159968495369,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.06647545099258423,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.07798893004655838,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.12796588242053986,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.030210305005311966,1.0,0.001,0.0,0.0,0.0,0,0,0,0
