epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1777853965759277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7652392983436584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.4086151123046875,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.6937968134880066,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7903985977172852,0.0,0.001,0.0,0.0,0.0,0,2,2,0
3,3,train_eval_epoch,0.7438455820083618,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7923453450202942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7841314077377319,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7140378355979919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7736061215400696,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.812859296798706,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7291710376739502,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6608384251594543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6940644383430481,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7332974672317505,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.685697078704834,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6616314053535461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6995222568511963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6745260953903198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.707589864730835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7543750405311584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.702495813369751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6895487904548645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6851261258125305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.95111083984375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6777067184448242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.6312240362167358,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6727954149246216,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_epoch,1.1435970067977905,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.67072594165802,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,0.6929121613502502,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6685677766799927,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.6952651739120483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6666684746742249,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.6279225945472717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6667671799659729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.394447386264801,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6642556190490723,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6784700155258179,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6784700155258179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6634987592697144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6221678256988525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7783437967300415,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9300388097763062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7229664325714111,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9120147228240967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.686775803565979,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6907594203948975,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.7143677473068237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6052201986312866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.732124924659729,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6644688248634338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7238852381706238,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.73122239112854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6950250267982483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6651660203933716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6792910099029541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7576044797897339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6864616274833679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8498871922492981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6959373950958252,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6884487271308899,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.703258752822876,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7791378498077393,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.697515606880188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7152668833732605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6804541349411011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5939192771911621,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6698776483535767,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6694830656051636,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6707206964492798,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7884588241577148,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6762605309486389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6468439102172852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6790484189987183,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7784957885742188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6738831996917725,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6662667393684387,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6666382551193237,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.633966863155365,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.633966863155365,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6595179438591003,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6933290958404541,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8326037526130676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8449068069458008,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7183302640914917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7184540629386902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.694978654384613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6915973424911499,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7687397003173828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6651362776756287,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7928025722503662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6984306573867798,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7704711556434631,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.82438725233078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7179349064826965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8283209800720215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6819077730178833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6010162830352783,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6884622573852539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7193245887756348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7163397669792175,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6791025400161743,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7291766405105591,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7840654253959656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7134205102920532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.7705305814743042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.688950777053833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7283398509025574,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6733644008636475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6941027641296387,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6757102012634277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6464320421218872,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6919487714767456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7106794118881226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7068513631820679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6387181282043457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7035614252090454,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.6374805569648743,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6880663633346558,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.6876499652862549,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6876499652862549,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6709573268890381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,20,train,0.8195147514343262,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.8065582513809204,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7094465494155884,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6427797675132751,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6585900187492371,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6907185912132263,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.685215175151825,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.7720035314559937,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.8341716527938843,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.9118157625198364,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6754102110862732,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6133537292480469,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.679311990737915,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.5880385637283325,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6200203895568848,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6019846200942993,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.7163122892379761,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.5941354632377625,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.5674768090248108,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6421284675598145,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.5677655935287476,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.626453161239624,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.5770336389541626,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6430418491363525,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6556736826896667,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.5042710304260254,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5110784769058228,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.5432904958724976,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.51654052734375,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5106594562530518,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.6545677781105042,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5474090576171875,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.45777150988578796,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.4945470094680786,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.4997066557407379,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5484880208969116,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.37139761447906494,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.5308340787887573,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.39591550827026367,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6806149482727051,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.4839431047439575,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.42544135451316833,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.4798063337802887,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.4230213165283203,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.485779345035553,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.5892462730407715,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.4997498393058777,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.5272514820098877,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.4958711266517639,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.4877126216888428,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.5527962446212769,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.4216562807559967,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5306735038757324,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.6122733354568481,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.4124171733856201,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.4952819347381592,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.656484842300415,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.5490145683288574,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.35034966468811035,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.4914203882217407,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.3805021047592163,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.5702151656150818,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.5622150501489639,0.71595,0.001,0.71595,0.71595,0.7159499999999999,14319,5681,5681,14319
1,1250,train_eval_epoch,0.44306679594516757,0.8326,0.001,0.8326,0.8326,0.8326,16652,3348,3348,16652
2,1260,train,0.3498132526874542,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.5140769481658936,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.5062336921691895,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.4796839952468872,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.4752919673919678,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.48797041177749634,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.44317367672920227,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.4279431998729706,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.44279614090919495,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.38754722476005554,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.5459357500076294,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.5766396522521973,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.450675368309021,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.3364214301109314,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.4223175346851349,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.36500877141952515,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.7476822137832642,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.39169156551361084,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.44423913955688477,0.75,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.5965859293937683,0.625,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.3744544982910156,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.46656784415245056,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.27557194232940674,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.5302261114120483,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
