epoch,step,split,loss,accuracy,lr
1,3,train_epoch,0.6945112148920695,0.4166666666666667,0.001
2,6,train_epoch,0.6931657989819845,0.4791666666666667,0.001
3,9,train_epoch,0.6933402220408121,0.375,0.001
4,12,train_epoch,0.6932351986567179,0.4375,0.001
5,15,train_epoch,0.6935459971427917,0.4375,0.001
6,18,train_epoch,0.6930407881736755,0.5,0.001
7,20,train,0.6913992166519165,0.6875,0.001
7,21,train_epoch,0.6937325795491537,0.4791666666666667,0.001
8,24,train_epoch,0.6923687855402628,0.5416666666666666,0.001
9,27,train_epoch,0.6933823227882385,0.5,0.001
10,30,train_epoch,0.6956807374954224,0.4583333333333333,0.001
11,33,train_epoch,0.6944697101910909,0.4791666666666667,0.001
12,36,train_epoch,0.6943606535593668,0.4583333333333333,0.001
13,39,train_epoch,0.6945858597755432,0.5,0.001
14,40,train,0.6931531429290771,0.4375,0.001
14,42,train_epoch,0.6937339703241984,0.4166666666666667,0.001
15,45,train_epoch,0.6936779816945394,0.4166666666666667,0.001
16,48,train_epoch,0.6927120884259542,0.625,0.001
17,51,train_epoch,0.6937050620714823,0.4583333333333333,0.001
18,54,train_epoch,0.6942677100499471,0.3125,0.001
19,57,train_epoch,0.692766805489858,0.5833333333333334,0.001
20,60,train,0.6922813057899475,0.75,0.001
20,60,train_epoch,0.6929880380630493,0.6041666666666666,0.001
1,3,train_epoch,0.6972044706344604,0.375,0.001
2,6,train_epoch,0.695206860701243,0.3958333333333333,0.001
3,9,train_epoch,0.6936455170313517,0.4375,0.001
4,12,train_epoch,0.6938640276590983,0.375,0.001
5,15,train_epoch,0.6926570932070414,0.5208333333333334,0.001
6,18,train_epoch,0.6939135988553365,0.4791666666666667,0.001
7,20,train,0.6919605731964111,0.5625,0.001
7,21,train_epoch,0.6943991780281067,0.4583333333333333,0.001
8,24,train_epoch,0.6931192874908447,0.3541666666666667,0.001
9,27,train_epoch,0.6938041845957438,0.5,0.001
10,30,train_epoch,0.6953943570454916,0.4791666666666667,0.001
11,33,train_epoch,0.6938998699188232,0.5,0.001
12,36,train_epoch,0.6957764228185018,0.4583333333333333,0.001
13,39,train_epoch,0.6931100686391195,0.5,0.001
14,40,train,0.6933150291442871,0.5,0.001
14,42,train_epoch,0.6931648850440979,0.4583333333333333,0.001
15,45,train_epoch,0.6921188036600748,0.5,0.001
16,48,train_epoch,0.6935591896375021,0.5,0.001
17,51,train_epoch,0.6940531134605408,0.4791666666666667,0.001
18,54,train_epoch,0.6927409569422404,0.5208333333333334,0.001
19,57,train_epoch,0.6923549175262451,0.5208333333333334,0.001
20,60,train,0.686342179775238,0.625,0.001
20,60,train_epoch,0.6923374533653259,0.5208333333333334,0.001
1,3,train_epoch,0.7433801492055258,0.5,0.001
2,6,train_epoch,0.7435600558916727,0.3958333333333333,0.001
3,9,train_epoch,0.7240046858787537,0.4791666666666667,0.001
4,12,train_epoch,0.6964640617370605,0.3958333333333333,0.001
5,15,train_epoch,0.6885450879732767,0.5625,0.001
6,18,train_epoch,0.7275100151697794,0.4375,0.001
7,20,train,0.6733644008636475,0.5625,0.001
7,21,train_epoch,0.701597531636556,0.5416666666666666,0.001
8,24,train_epoch,0.7272483706474304,0.4791666666666667,0.001
9,27,train_epoch,0.6955840786298116,0.4583333333333333,0.001
10,30,train_epoch,0.7199635903040568,0.5,0.001
11,33,train_epoch,0.7222318649291992,0.5,0.001
12,36,train_epoch,0.680491030216217,0.5416666666666666,0.001
13,39,train_epoch,0.6914503375689188,0.5625,0.001
14,40,train,0.693445086479187,0.5625,0.001
14,42,train_epoch,0.6914014021555582,0.5208333333333334,0.001
15,45,train_epoch,0.7144553860028585,0.4166666666666667,0.001
16,48,train_epoch,0.6992681821187338,0.4791666666666667,0.001
17,51,train_epoch,0.7496757109959921,0.3125,0.001
18,54,train_epoch,0.7020224531491598,0.4583333333333333,0.001
19,57,train_epoch,0.689169685045878,0.4791666666666667,0.001
20,60,train,0.7231037616729736,0.375,0.001
20,60,train_epoch,0.6957276066144308,0.5,0.001
