epoch,step,split,loss,accuracy,lr
1,3,train_epoch,0.6945112148920695,0.4166666666666667,0.001
2,6,train_epoch,0.6931657989819845,0.4791666666666667,0.001
3,9,train_epoch,0.6933402220408121,0.375,0.001
4,12,train_epoch,0.6932351986567179,0.4375,0.001
5,15,train_epoch,0.6935459971427917,0.4375,0.001
6,18,train_epoch,0.6930407881736755,0.5,0.001
7,20,train,0.6913992166519165,0.6875,0.001
7,21,train_epoch,0.6937325795491537,0.4791666666666667,0.001
8,24,train_epoch,0.6923687855402628,0.5416666666666666,0.001
9,27,train_epoch,0.6933823227882385,0.5,0.001
10,30,train_epoch,0.6956807374954224,0.4583333333333333,0.001
11,33,train_epoch,0.6944697101910909,0.4791666666666667,0.001
12,36,train_epoch,0.6943606535593668,0.4583333333333333,0.001
13,39,train_epoch,0.6945858597755432,0.5,0.001
14,40,train,0.6931531429290771,0.4375,0.001
14,42,train_epoch,0.6937339703241984,0.4166666666666667,0.001
15,45,train_epoch,0.6936779816945394,0.4166666666666667,0.001
16,48,train_epoch,0.6927120884259542,0.625,0.001
17,51,train_epoch,0.6937050620714823,0.4583333333333333,0.001
18,54,train_epoch,0.6942677100499471,0.3125,0.001
19,57,train_epoch,0.692766805489858,0.5833333333333334,0.001
20,60,train,0.6922813057899475,0.75,0.001
20,60,train_epoch,0.6929880380630493,0.6041666666666666,0.001
