epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,2.3654348850250244,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6852177381515503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.9308905601501465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.7903895378112793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.7302238941192627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.954920768737793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.8684687614440918,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.404576301574707,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.174404263496399,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7537919282913208,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.2040303945541382,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.92332923412323,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.118544101715088,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,1.3226573467254639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7976792454719543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,1.5266443490982056,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.655211091041565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,1.3304551839828491,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.401694655418396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9137265682220459,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.374750554561615,1.0,0.001,1.0,1.0,1.0,2,0,0,2
11,11,train_eval_epoch,0.6804973483085632,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.271704763174057,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.741588294506073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6357237100601196,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.9200097322463989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7942556738853455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.9835704565048218,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.0043917894363403,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8986328840255737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8135235905647278,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7214261293411255,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.762688159942627,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6680918335914612,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.6065520644187927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6878928542137146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.5690587759017944,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.8351078629493713,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.9368213415145874,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9368213415145874,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.8901439309120178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.4323541522026062,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,1.8787404298782349,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.8345686197280884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.9876086711883545,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.106963038444519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8932600021362305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.8066768646240234,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,1.7394846677780151,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.984616994857788,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.8296326398849487,0.5,0.001,0.5,0.5,0.5,1,1,1,1
