epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,183.17503356933594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,38.15470504760742,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,48.41493606567383,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,86.22969055175781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,62.03748321533203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,118.90869140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,104.80510711669922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,105.26054382324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,94.65444946289062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,64.41537475585938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,55.077293395996094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,5.7342329025268555,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,161.87109375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,38.960697174072266,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,78.45098876953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,121.99762725830078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,88.43858337402344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,113.22679901123047,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,75.64346313476562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,97.47195434570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,45.03392791748047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,68.59231567382812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7111302018165588,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,160.88221740722656,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,43.592350006103516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,41.575401306152344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,63.300350189208984,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,37.118003845214844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,63.307701110839844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,40.04213333129883,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,46.91680145263672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,34.609962463378906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,16.487625122070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,4.326937198638916,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,26.0411376953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,133.29010009765625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,60.9184684753418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,77.88993835449219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,77.88993835449219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,76.1187744140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,5.689398288726807,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,218.35659790039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,257.90179443359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,101.35511016845703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,10.735509872436523,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,44.424503326416016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,92.81179809570312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,61.87443161010742,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,132.36607360839844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,112.22932434082031,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,132.6272735595703,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,102.89164733886719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,106.3306655883789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,80.59455108642578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,61.16981506347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,40.245399475097656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.8186876773834229,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,38.146976470947266,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,27.854019165039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,321.07232666015625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,49.34613037109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,72.93267822265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,48.36031723022461,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,81.74702453613281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,29.657989501953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,66.23016357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,4.201464653015137,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,26.196460723876953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,50.51847457885742,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,33.093284606933594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,75.08299255371094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,41.52616882324219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,80.49923706054688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,35.949432373046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,69.72383117675781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,51.10110092163086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,44.91038513183594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,18.626081466674805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,18.626081466674805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,8.228845596313477,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.917801856994629,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,99.23002624511719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,222.13731384277344,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,20.932937622070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,43.15564727783203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,78.69297790527344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,71.73777770996094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
