epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,36.12607955932617,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,23.406429290771484,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,22.158964157104492,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,18.100139617919922,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,18.555091857910156,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,6.261874675750732,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,13.992513656616211,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,9.439262390136719,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,6.141402721405029,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,8.49022102355957,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,7.0594658851623535,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,21.57474708557129,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,5.3545308113098145,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,16.829174041748047,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,4.9881486892700195,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,6.1181511878967285,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,8.816553115844727,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,2.0886569023132324,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,5.602155685424805,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,13.069842338562012,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,20.066553115844727,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,13.264524459838867,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,10.635055541992188,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,6.348442077636719,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,11.595651626586914,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,10.857847213745117,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,4.250246047973633,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,21.12814712524414,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,11.1529541015625,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,20.775991439819336,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,7.941614627838135,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,10.269318580627441,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,4.726122856140137,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,11.603242874145508,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,13.877596855163574,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,4.399303913116455,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,8.79399585723877,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,3.2682862281799316,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,16.17081642150879,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,8.317803382873535,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,10.889864921569824,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,24.981525421142578,0.7124999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,10.38808822631836,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,20.447179794311523,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,4.411622047424316,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,7.7606520652771,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,14.807077407836914,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,7.854243278503418,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,14.242631912231445,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,13.710665702819824,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,7.85040283203125,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,11.916915893554688,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,9.247838973999023,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,13.86853313446045,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,14.28325366973877,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,5.9968581199646,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,8.093202590942383,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,5.259856224060059,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,10.778312683105469,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,31.1066837310791,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,8.75751781463623,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,5.89328670501709,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,1.5756580829620361,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,11.493955612182617,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,11.18291187286377,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,14.926228523254395,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,4.9380693435668945,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,26.444316864013672,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,6.337526798248291,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,6.213595390319824,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,18.38748550415039,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,8.760065078735352,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,17.425357818603516,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,3.853921413421631,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,4.886394500732422,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,6.949217319488525,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,12.663464546203613,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,4.8812737464904785,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,13.572273254394531,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,11.22590446472168,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,5.732466697692871,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,12.460416793823242,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,9.195569038391113,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,9.58500862121582,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,12.047290802001953,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,14.438374519348145,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,6.634345054626465,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,6.61630916595459,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,10.910013198852539,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,20.63567543029785,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,12.618926048278809,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,13.555000305175781,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,6.126461029052734,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,train_epoch,10.956706020005544,0.8502533333937327,0.001,0.0,0.0,0.0,0,0,0,0
1,1875,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,2.893237590789795,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,10.078413009643555,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,11.44847297668457,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,8.066431999206543,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,3.941359758377075,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,6.816870212554932,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,3.5261287689208984,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,6.229771137237549,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,18.729068756103516,0.7124999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,3.218034029006958,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,19.190807342529297,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
