epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,4.308650016784668,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,15.293818473815918,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,23.855682373046875,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,5.372727870941162,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,4.379112243652344,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,4.55489444732666,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,11.627456665039062,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,9.170425415039062,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,14.708429336547852,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,8.743646621704102,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,8.410612106323242,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,24.026477813720703,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,16.895671844482422,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,13.333256721496582,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,14.316400527954102,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,7.546696662902832,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,9.75566291809082,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,7.4299211502075195,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,5.350590229034424,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,19.242206573486328,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,9.133779525756836,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,4.537459850311279,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,5.319357395172119,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,13.123153686523438,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,8.558988571166992,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,5.070451259613037,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,5.5614914894104,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,8.065544128417969,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,7.938066005706787,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,6.954521179199219,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,2.9234213829040527,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,9.203646659851074,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,9.367218017578125,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,7.300021171569824,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,7.6368303298950195,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,10.797185897827148,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,13.882606506347656,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,23.70676612854004,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,16.864395141601562,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,6.495934963226318,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,16.191898345947266,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,16.94978904724121,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,11.901357650756836,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,17.785125732421875,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,14.365323066711426,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,21.391740798950195,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,11.3751220703125,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,12.59343433380127,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,7.183283805847168,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,21.643726348876953,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,12.05754280090332,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,9.180093765258789,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,9.67460823059082,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,9.312568664550781,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,6.727604866027832,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,7.951277256011963,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,8.424749374389648,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,9.885462760925293,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,15.213277816772461,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,12.463272094726562,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,6.179601669311523,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,17.418537139892578,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,11.360891478395462,0.8486099999427795,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,13.045907974243164,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,10.499183654785156,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,10.908123016357422,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,5.974499702453613,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,8.341266632080078,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,11.149609565734863,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,3.1200802326202393,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,7.979748725891113,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,7.370240688323975,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,6.137329578399658,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,4.043205261230469,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,17.895015716552734,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,10.22972297668457,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,5.797895908355713,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,8.724554061889648,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,5.94288969039917,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,13.583763122558594,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,10.125940322875977,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,12.141408920288086,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,5.831621170043945,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,3.5894858837127686,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,5.290775775909424,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,21.53512191772461,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,1.8087596893310547,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,11.773187637329102,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,6.904654026031494,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,10.822389602661133,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,10.77493953704834,0.875,0.001,0.0,0.0,0.0,0,0,0,0
