epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.30630549788475037,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3052949905395508,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.20312447845935822,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2731913924217224,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2915629744529724,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22098851203918457,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1686306744813919,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13418833911418915,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15401823818683624,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.3091517686843872,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.12194492667913437,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.13695783913135529,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.2234133780002594,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.2213757038116455,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.15737983584403992,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1501549780368805,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.13879838585853577,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12377091497182846,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.12837843596935272,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.2563091516494751,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.19340147078037262,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.2377484291791916,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.09953208267688751,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.19566890597343445,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.18737073242664337,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.10499004274606705,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11381562799215317,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.09968680143356323,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.09303762018680573,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.1495540589094162,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
