epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7486133575439453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9139991402626038,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8743466138839722,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7661908864974976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7822680473327637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6969267725944519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6320879459381104,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7819958329200745,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8104139566421509,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7332558631896973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7378073930740356,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6855793595314026,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7355518341064453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7250474691390991,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7053378820419312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7268452644348145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6299540996551514,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6958496570587158,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7189469337463379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6834708452224731,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8187052011489868,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,0.6922354698181152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.621564507484436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6969155669212341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.5582255125045776,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.6973735690116882,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7264225482940674,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6824361085891724,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8183154463768005,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,0.6852127909660339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6778273582458496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6941743493080139,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6763116121292114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.690187931060791,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7596219778060913,0.0,0.001,0.0,0.0,0.0,0,2,2,0
18,18,train_eval_epoch,0.6881371140480042,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7408574819564819,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6825997829437256,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7917313575744629,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7917313575744629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6780450940132141,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.6570356488227844,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,1.1298505067825317,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.163304090499878,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7365733981132507,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7967828512191772,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8029003739356995,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7878313064575195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9920395016670227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.052930474281311,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9159265756607056,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8568638563156128,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7555760145187378,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6706804037094116,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6910090446472168,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7165395617485046,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7448617219924927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.7252790927886963,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7935357093811035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
