epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.22995993494987488,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.27129286527633667,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.1947966367006302,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2515132427215576,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2835715115070343,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2782781720161438,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.16592565178871155,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13906262814998627,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1438213288784027,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.2224198877811432,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.1814274936914444,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.09196346998214722,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.11022305488586426,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.08889775723218918,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.22157835960388184,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.08055396378040314,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08758514374494553,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.08930904418230057,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.16360685229301453,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.09465482085943222,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.16722586750984192,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11344341188669205,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.15121667087078094,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.1338372528553009,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.18554095923900604,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.0965011939406395,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.08398755639791489,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.03955583646893501,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.09276776015758514,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.05778850242495537,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.1202121376991272,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.0935920849442482,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.11032603681087494,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.0662262886762619,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1515633463859558,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.16266225278377533,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.16590295732021332,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.05127829313278198,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.13292165100574493,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.06079573556780815,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.1626165211200714,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.06872978061437607,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.07101140916347504,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.08298199623823166,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.11731000244617462,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.08551055938005447,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.07562600076198578,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
