epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3476359248161316,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.261466920375824,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.24927620589733124,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.129773810505867,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.24010877311229706,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2713920474052429,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.2054791897535324,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.16470906138420105,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.21167345345020294,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.16824321448802948,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.19139602780342102,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.13724616169929504,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.13105186820030212,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1338217854499817,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.13989730179309845,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.2531530261039734,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.16634011268615723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14372357726097107,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.19292879104614258,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.19418488442897797,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.15113422274589539,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.09385107457637787,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.12126972526311874,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.08456051349639893,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.19099946320056915,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.12630856037139893,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.10465741157531738,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.12798412144184113,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10010751336812973,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.1280648410320282,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.19024571776390076,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.14959201216697693,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.1656341254711151,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.1000606045126915,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.10503941774368286,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.13140490651130676,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.07416991889476776,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.07280899584293365,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.11945860087871552,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.08738283067941666,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.15517990291118622,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.1340516209602356,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.08882959932088852,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.21385380625724792,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.07597321271896362,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.11152460426092148,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1618163287639618,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.12475303560495377,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.06469954550266266,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.10421653091907501,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.20970630645751953,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.15737953782081604,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.08932039886713028,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.08513106405735016,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.3000025749206543,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.07657371461391449,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.07101123034954071,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.08655787259340286,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.17383816838264465,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.08735795319080353,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.037467192858457565,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.049709029495716095,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.15442299949526786,0.942499998998642,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.0915239080786705,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.049507223069667816,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.12304209172725677,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.10402883589267731,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.05782163888216019,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.08668212592601776,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.054876524955034256,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.06843765079975128,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.15761378407478333,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.06698553264141083,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.1323966085910797,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.11677108705043793,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.2527710795402527,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.15979544818401337,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.07719007879495621,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.07466179132461548,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.05253257602453232,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.06470587104558945,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.0453968271613121,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.13655999302864075,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.17084188759326935,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.13321344554424286,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.0755423903465271,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.1128716692328453,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.1203937754034996,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.09455941617488861,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.17195886373519897,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.13869652152061462,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.10665424168109894,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.11704619228839874,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.09800092875957489,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,0.1367819756269455,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.07112695276737213,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.10254289954900742,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.14924019575119019,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,0.07769590616226196,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.06682087481021881,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.11318447440862656,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.0698908120393753,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.07679277658462524,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.0765228122472763,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,0.15575383603572845,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.05772944539785385,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,0.04917164891958237,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.11709614098072052,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,0.10988287627696991,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,0.06045707315206528,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.07224893569946289,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,0.09917239844799042,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.04950278624892235,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.08383173495531082,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.0815143957734108,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,0.037397511303424835,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.126453697681427,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.05317024141550064,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.09165064990520477,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.15515919029712677,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.061775028705596924,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.053165502846241,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.06521110981702805,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.03771568462252617,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.09074456989765167,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.12088565528392792,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.09495178080499173,0.9642300014495849,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2520,train,0.06922482699155807,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.0925692692399025,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.08524148166179657,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.050089281052351,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.04294378682971001,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.06339828670024872,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.07497898489236832,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.025226306170225143,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.04744308069348335,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.09380485117435455,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.07270868122577667,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.0917225256562233,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.10868295282125473,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.13473650813102722,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.07491397857666016,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.11733146011829376,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.09935835748910904,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.17560994625091553,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.08653726428747177,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.047057393938302994,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.03308982402086258,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.061543531715869904,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.08049799501895905,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,0.11399845033884048,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.09242554754018784,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.15386614203453064,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.07742007076740265,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.07568351924419403,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,0.04666321352124214,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.06485559046268463,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.11940909922122955,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.07765638828277588,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.04935302212834358,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.04560607671737671,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.10238591581583023,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,0.024045277386903763,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.19622763991355896,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.05495504289865494,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.05345100909471512,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.09346484392881393,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,0.0951007530093193,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.12476266920566559,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.13825152814388275,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.05081412196159363,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.05582989379763603,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.0659545511007309,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.07978548109531403,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.14806658029556274,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.021434003487229347,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.06159094721078873,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3520,train,0.04941374808549881,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3540,train,0.06762413680553436,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3560,train,0.026937823742628098,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3580,train,0.11416570842266083,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3600,train,0.08137580007314682,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3620,train,0.059974730014801025,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3640,train,0.0659249871969223,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3660,train,0.09911002963781357,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3680,train,0.06789135932922363,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3700,train,0.06624206155538559,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3720,train,0.06159123778343201,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3740,train,0.09988613426685333,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,train_epoch,0.08264433980882167,0.968560002040863,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,3760,train,0.027901392430067062,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,3780,train,0.06400126218795776,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3800,train,0.0415206253528595,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3820,train,0.06054089218378067,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3840,train,0.056903280317783356,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3860,train,0.13528984785079956,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,3880,train,0.10340176522731781,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3900,train,0.16159546375274658,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,3920,train,0.0366743728518486,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3940,train,0.09245257824659348,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,3960,train,0.04264771193265915,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3980,train,0.06361619383096695,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,4000,train,0.09647802263498306,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4020,train,0.06397775560617447,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4040,train,0.05765475705265999,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
