epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8149298429489136,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7344204187393188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6938195824623108,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7134356498718262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7034561634063721,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7020559310913086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7022079825401306,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6986586451530457,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7042670249938965,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6982638239860535,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.856342077255249,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6982647776603699,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7222040295600891,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6977738738059998,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6681700944900513,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6974295973777771,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6921271085739136,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.698152482509613,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7078415155410767,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6999087333679199,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.8322222232818604,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7027647495269775,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7375078201293945,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.705034077167511,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5482279658317566,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7082667350769043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5841001272201538,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7114890813827515,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6541850566864014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7129826545715332,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7189552783966064,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7126050591468811,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8077514171600342,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7113050222396851,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6965000629425049,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7087058424949646,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6568498611450195,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7047868967056274,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6782727241516113,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6782727241516113,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7008416652679443,0.5,0.001,0.0,0.0,0.0,0,0,0,2
