epoch,step,split,loss,accuracy,lr
1,3,train_epoch,0.7181728482246399,0.5,0.001
2,6,train_epoch,0.6989677349726359,0.5625,0.001
3,9,train_epoch,0.720232089360555,0.5,0.001
4,12,train_epoch,0.7051671743392944,0.5833333333333334,0.001
5,15,train_epoch,0.7106842398643494,0.5208333333333334,0.001
6,18,train_epoch,0.6994834740956625,0.4791666666666667,0.001
7,20,train,0.7031080722808838,0.4375,0.001
7,21,train_epoch,0.7181970477104187,0.4166666666666667,0.001
8,24,train_epoch,0.696502168973287,0.5,0.001
9,27,train_epoch,0.7008997599283854,0.4375,0.001
10,30,train_epoch,0.6990509430567423,0.5208333333333334,0.001
11,33,train_epoch,0.7140599290529887,0.4375,0.001
12,36,train_epoch,0.7267036636670431,0.3125,0.001
13,39,train_epoch,0.7063620885213217,0.4375,0.001
14,40,train,0.686439573764801,0.625,0.001
14,42,train_epoch,0.6856729388237,0.6041666666666666,0.001
15,45,train_epoch,0.687070349852244,0.5833333333333334,0.001
16,48,train_epoch,0.7172009746233622,0.4583333333333333,0.001
17,51,train_epoch,0.7168448368708292,0.3541666666666667,0.001
18,54,train_epoch,0.7029760877291361,0.5,0.001
19,57,train_epoch,0.7075433135032654,0.5,0.001
20,60,train,0.7587943077087402,0.375,0.001
20,60,train_epoch,0.7107593019803365,0.4791666666666667,0.001
