epoch,step,split,loss,accuracy,lr
1,20,train,0.7183719873428345,0.375,0.001
1,40,train,0.677841305732727,0.5625,0.001
1,60,train,0.7029205560684204,0.4375,0.001
1,80,train,0.7230210900306702,0.375,0.001
1,100,train,0.7217413783073425,0.4375,0.001
1,120,train,0.6464704871177673,0.6875,0.001
1,140,train,0.6981837749481201,0.5,0.001
1,160,train,0.7099624872207642,0.5,0.001
1,180,train,0.7677438259124756,0.375,0.001
1,200,train,0.6754547357559204,0.625,0.001
1,220,train,0.7405343055725098,0.375,0.001
1,240,train,0.6884995698928833,0.5625,0.001
1,260,train,0.8017175197601318,0.4375,0.001
1,280,train,0.7146214246749878,0.375,0.001
1,300,train,0.7232153415679932,0.5,0.001
1,320,train,0.7334782481193542,0.4375,0.001
1,340,train,0.6941068172454834,0.5625,0.001
1,360,train,0.7042840123176575,0.375,0.001
1,380,train,0.8273959159851074,0.4375,0.001
1,400,train,0.6660212278366089,0.625,0.001
1,420,train,0.6946731209754944,0.625,0.001
1,440,train,0.708320140838623,0.4375,0.001
1,460,train,0.691450834274292,0.5625,0.001
1,480,train,0.696412205696106,0.5,0.001
1,500,train,0.6587184071540833,0.6875,0.001
1,520,train,0.6491778492927551,0.625,0.001
1,540,train,0.7310603857040405,0.5,0.001
1,560,train,0.7200706005096436,0.375,0.001
1,580,train,0.6981577277183533,0.4375,0.001
1,600,train,0.6974026560783386,0.4375,0.001
1,620,train,0.6675494909286499,0.625,0.001
1,640,train,0.7027487754821777,0.5,0.001
1,660,train,0.5985130071640015,0.8125,0.001
1,680,train,0.7399411201477051,0.4375,0.001
1,700,train,0.7314041256904602,0.375,0.001
1,720,train,0.6887850165367126,0.5625,0.001
1,740,train,0.7001937627792358,0.4375,0.001
1,760,train,0.7322921752929688,0.4375,0.001
1,780,train,0.6926169395446777,0.5,0.001
1,800,train,0.7551032304763794,0.375,0.001
1,820,train,0.7200475931167603,0.5,0.001
1,840,train,0.7300964593887329,0.4375,0.001
1,860,train,0.7203851342201233,0.375,0.001
1,880,train,0.7382019758224487,0.375,0.001
1,900,train,0.6866213083267212,0.5625,0.001
1,920,train,0.6429104208946228,0.8125,0.001
1,940,train,0.6376163959503174,0.6875,0.001
1,960,train,0.7484003305435181,0.3125,0.001
1,980,train,0.6779596209526062,0.5625,0.001
1,1000,train,0.7656146287918091,0.375,0.001
1,1020,train,0.6748387217521667,0.6875,0.001
1,1040,train,0.7806288003921509,0.25,0.001
1,1060,train,0.694019079208374,0.5,0.001
1,1080,train,0.6960229873657227,0.5,0.001
1,1100,train,0.7180207967758179,0.5,0.001
1,1120,train,0.7107857465744019,0.5,0.001
1,1140,train,0.7422354221343994,0.5,0.001
1,1160,train,0.6578872799873352,0.6875,0.001
1,1180,train,0.7063888907432556,0.375,0.001
1,1200,train,0.7010831832885742,0.5625,0.001
1,1220,train,0.7116063237190247,0.375,0.001
1,1240,train,0.8152179718017578,0.375,0.001
1,1250,train_epoch,0.7101014570236206,0.4963,0.001
2,1260,train,0.7170356512069702,0.375,0.001
2,1280,train,0.8045309782028198,0.3125,0.001
2,1300,train,0.7530490159988403,0.4375,0.001
2,1320,train,0.6840324401855469,0.5,0.001
2,1340,train,0.7947736382484436,0.375,0.001
2,1360,train,0.8071831464767456,0.375,0.001
2,1380,train,0.6709163188934326,0.625,0.001
2,1400,train,0.7219079732894897,0.4375,0.001
2,1420,train,0.6773999929428101,0.75,0.001
2,1440,train,0.6816387176513672,0.625,0.001
2,1460,train,0.7090117335319519,0.4375,0.001
2,1480,train,0.7501717805862427,0.375,0.001
2,1500,train,0.737493634223938,0.375,0.001
2,1520,train,0.7213966250419617,0.4375,0.001
2,1540,train,0.7195819020271301,0.25,0.001
2,1560,train,0.7170610427856445,0.375,0.001
2,1580,train,0.6987249851226807,0.5625,0.001
2,1600,train,0.7297680377960205,0.5625,0.001
2,1620,train,0.6917949914932251,0.5,0.001
2,1640,train,0.7509011030197144,0.4375,0.001
2,1660,train,0.6899840235710144,0.5625,0.001
2,1680,train,0.6812038421630859,0.5625,0.001
2,1700,train,0.6903737783432007,0.4375,0.001
2,1720,train,0.6914433240890503,0.5625,0.001
2,1740,train,0.789406418800354,0.3125,0.001
2,1760,train,0.6969808340072632,0.5,0.001
2,1780,train,0.7147749662399292,0.5,0.001
2,1800,train,0.7144669890403748,0.4375,0.001
2,1820,train,0.6389957070350647,0.6875,0.001
2,1840,train,0.8696519732475281,0.3125,0.001
2,1860,train,0.7109090089797974,0.5,0.001
2,1880,train,0.7134891748428345,0.5,0.001
2,1900,train,0.7137801647186279,0.5625,0.001
2,1920,train,0.6924938559532166,0.5,0.001
2,1940,train,0.7077099084854126,0.5,0.001
2,1960,train,0.6961601972579956,0.5,0.001
2,1980,train,0.6203059554100037,0.6875,0.001
2,2000,train,0.6605232954025269,0.625,0.001
2,2020,train,0.7176876068115234,0.1875,0.001
2,2040,train,0.725496232509613,0.3125,0.001
2,2060,train,0.6886175870895386,0.5625,0.001
2,2080,train,0.718325138092041,0.5,0.001
2,2100,train,0.6892163753509521,0.5625,0.001
2,2120,train,0.7068196535110474,0.5625,0.001
2,2140,train,0.7117842435836792,0.375,0.001
2,2160,train,0.6870567798614502,0.6875,0.001
2,2180,train,0.7127840518951416,0.4375,0.001
2,2200,train,0.7909223437309265,0.375,0.001
2,2220,train,0.758926510810852,0.5,0.001
2,2240,train,0.7436297535896301,0.375,0.001
2,2260,train,0.6943022012710571,0.5625,0.001
2,2280,train,0.6971471905708313,0.5625,0.001
2,2300,train,0.6961441040039062,0.375,0.001
2,2320,train,0.6585483551025391,0.625,0.001
2,2340,train,0.674586832523346,0.5,0.001
2,2360,train,0.6093536615371704,0.75,0.001
2,2380,train,0.7032419443130493,0.5,0.001
2,2400,train,0.6733311414718628,0.5625,0.001
2,2420,train,0.6398022174835205,0.6875,0.001
2,2440,train,0.6557626724243164,0.6875,0.001
2,2460,train,0.6810625195503235,0.625,0.001
2,2480,train,0.7057327032089233,0.5,0.001
2,2500,train,0.7711639404296875,0.4375,0.001
2,2500,train_epoch,0.7074089797019959,0.5055,0.001
3,2520,train,0.672677755355835,0.5,0.001
3,2540,train,0.7451817393302917,0.4375,0.001
3,2560,train,0.6823540925979614,0.625,0.001
3,2580,train,0.7524645328521729,0.4375,0.001
3,2600,train,0.6721460819244385,0.625,0.001
3,2620,train,0.7745789289474487,0.4375,0.001
3,2640,train,0.6627099514007568,0.8125,0.001
3,2660,train,0.7128642797470093,0.4375,0.001
3,2680,train,0.7076429128646851,0.5,0.001
3,2700,train,0.7106192111968994,0.3125,0.001
3,2720,train,0.8772037029266357,0.375,0.001
3,2740,train,0.7650462985038757,0.375,0.001
3,2760,train,0.6766560077667236,0.5,0.001
3,2780,train,0.7264692783355713,0.5,0.001
3,2800,train,0.7033998966217041,0.5,0.001
3,2820,train,0.6923143267631531,0.5625,0.001
3,2840,train,0.703315258026123,0.5625,0.001
3,2860,train,0.7049402594566345,0.4375,0.001
3,2880,train,0.739366888999939,0.375,0.001
3,2900,train,0.8187652826309204,0.375,0.001
3,2920,train,0.7985919117927551,0.1875,0.001
3,2940,train,0.6791266202926636,0.5625,0.001
3,2960,train,0.7358912229537964,0.4375,0.001
3,2980,train,0.7118849158287048,0.4375,0.001
3,3000,train,0.6405794620513916,0.6875,0.001
3,3020,train,0.6897035837173462,0.5,0.001
3,3040,train,0.7526097297668457,0.4375,0.001
3,3060,train,0.6874781847000122,0.5625,0.001
3,3080,train,0.7691934704780579,0.4375,0.001
3,3100,train,0.7182028889656067,0.375,0.001
3,3120,train,0.7248662710189819,0.375,0.001
3,3140,train,0.6893354654312134,0.5,0.001
3,3160,train,0.7185460925102234,0.5,0.001
3,3180,train,0.7086611390113831,0.4375,0.001
3,3200,train,0.7028087377548218,0.5,0.001
3,3220,train,0.7171543836593628,0.4375,0.001
3,3240,train,0.7051659226417542,0.4375,0.001
3,3260,train,0.7066192626953125,0.3125,0.001
3,3280,train,0.6768896579742432,0.625,0.001
3,3300,train,0.7046982049942017,0.5,0.001
3,3320,train,0.7090657353401184,0.375,0.001
3,3340,train,0.7137397527694702,0.3125,0.001
3,3360,train,0.7231063842773438,0.375,0.001
3,3380,train,0.6731357574462891,0.75,0.001
3,3400,train,0.7056669592857361,0.5,0.001
3,3420,train,0.7343212366104126,0.25,0.001
3,3440,train,0.703105628490448,0.5,0.001
