epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6593854427337646,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.2684940099716187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.327003836631775,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8192093372344971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9848499298095703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.7909562587738037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8768258094787598,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.9355594515800476,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.976548433303833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8124920725822449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8924076557159424,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6911550760269165,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6143894195556641,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7964398860931396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8283125162124634,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.8678956031799316,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.891645610332489,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7873750329017639,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8066338300704956,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6992147564888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8043575286865234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7117994427680969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.757552981376648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7983106374740601,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6686020493507385,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8232609033584595,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8341645002365112,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7480592727661133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7400357723236084,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6905434727668762,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7759449481964111,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.7132508754730225,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7020726203918457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7699571847915649,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.794306218624115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7940217852592468,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7953140735626221,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7370170950889587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7465614080429077,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7465614080429077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6902015209197998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.734517514705658,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.3140649795532227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.3387701511383057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
