epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.30714645981788635,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.29622966051101685,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.13294239342212677,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.25140079855918884,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2363470494747162,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1760108470916748,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.1389360874891281,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.16286197304725647,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15894970297813416,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.21017301082611084,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.12343262135982513,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.2050793170928955,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1044098362326622,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11289387941360474,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.17505404353141785,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.17528009414672852,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.1315084993839264,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.05777207762002945,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.08629952371120453,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.071501724421978,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.10856269299983978,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.14796002209186554,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.12026581913232803,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.04638084024190903,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.10025668144226074,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.059443794190883636,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.08146633207798004,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.18789276480674744,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.11385975033044815,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.08596738427877426,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.12289508432149887,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.13549768924713135,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.09413927048444748,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.04549601674079895,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.13291798532009125,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.10528294742107391,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09167812764644623,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.04258318990468979,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.09698636829853058,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.21172213554382324,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.09179051220417023,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.11854872852563858,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.0892111286520958,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.0727476179599762,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.08463442325592041,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
