epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9726593494415283,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6858556866645813,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7858822345733643,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.725761353969574,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6478039622306824,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7710866332054138,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7473729848861694,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7525695562362671,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.5526111125946045,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7104969024658203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6538947820663452,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6877963542938232,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6374570727348328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6852339506149292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7778948545455933,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.688359260559082,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7832751274108887,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6873090863227844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.37012171745300293,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6860960721969604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.8284785151481628,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6831403374671936,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7104459404945374,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6869064569473267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.4852808713912964,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6915571093559265,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6442539691925049,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6973793506622314,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6536616086959839,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7057421207427979,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6104003190994263,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7090489268302917,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6276506185531616,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7103612422943115,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6695457696914673,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7106971740722656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6376994848251343,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7107934951782227,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6444990634918213,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6444990634918213,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7097591757774353,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.8593131303787231,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.701934814453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6433612108230591,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7239398956298828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.0312275886535645,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7182999849319458,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6552677154541016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7068489789962769,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7246708273887634,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.705397367477417,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7130212783813477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.709200382232666,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6617971062660217,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7088027596473694,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6703310012817383,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7067453861236572,0.0,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5880577564239502,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7115309238433838,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6324784755706787,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7235594987869263,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7872065305709839,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7348619699478149,0.5,0.001,0.0,0.0,0.0,0,0,0,2
