epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,1.399111270904541,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.711533784866333,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,3.0120487213134766,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.4369620084762573,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7720434069633484,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.6557856798171997,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,2.095808506011963,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,1.8706040382385254,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,1.5170308351516724,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.8385909795761108,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.0629141330718994,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.8572653532028198,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,4.6751604080200195,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,1.1182310581207275,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.4493898153305054,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,1.4614527225494385,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,1.5470366477966309,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.8291752338409424,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,2.087007761001587,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,1.6369540691375732,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,1.7438108921051025,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.8088772296905518,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,2.3156073093414307,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,1.26908540725708,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6713136434555054,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,2.7316510677337646,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,1.5142822265625,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,1.6872164011001587,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,3.943664073944092,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,1.6668925285339355,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,1.0618045330047607,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,1.5050091743469238,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,1.9666662216186523,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6839710474014282,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,1.368322730064392,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.9181891679763794,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.7810128331184387,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,1.0794107913970947,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,6.0765228271484375,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,1.5853123664855957,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,1.0847804546356201,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,2.391726016998291,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,5.311797142028809,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.8081610202789307,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,1.25396728515625,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,5.1170973777771,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,1.8707754611968994,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.7594029903411865,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,2.819066286087036,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.806216835975647,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,1.0910452604293823,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.8458192348480225,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.9416764974594116,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,1.1192665100097656,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,2.148460626602173,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,2.327810049057007,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,2.2956864833831787,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,1.413844347000122,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,1.0982855558395386,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,1.270246982574463,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,2.5577874183654785,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,1.4425896406173706,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,1.9558355530738831,0.504,0.001,0.5039816842524388,0.5063,0.5051381821809838,5063,4983,4937,5017
1,1250,train_eval_epoch,1.4506044669628144,0.5,0.001,0.5,1.0,0.6666666666666666,10000,10000,0,0
2,1260,train,1.1887199878692627,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.760498046875,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,1.4548183679580688,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.9859689474105835,0.375,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,3.11379337310791,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.9377530813217163,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,4.747456073760986,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,3.237640857696533,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,2.0932703018188477,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,1.4570140838623047,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,2.63676118850708,0.25,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,1.8183072805404663,0.5,0.001,0.0,0.0,0.0,0,0,0,0
