epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,59.079132080078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,34.626914978027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,37.205955505371094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,14.386963844299316,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,17.154115676879883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,6.099026203155518,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,4.8342084884643555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,18.431415557861328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,14.759483337402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,22.329788208007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,23.26616859436035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,20.940942764282227,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,19.616817474365234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,15.751718521118164,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,12.165691375732422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,7.766496181488037,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,4.877530574798584,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,2.3285739421844482,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,5.1868391036987305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,7.540772914886475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,12.402012825012207,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,8.954471588134766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,13.027406692504883,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,7.241875648498535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,10.351332664489746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,2.9516448974609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,7.7490410804748535,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,3.3228001594543457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.3118369579315186,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,6.813397407531738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,4.837985038757324,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,7.302130699157715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,3.3832461833953857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,5.323980808258057,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.4415321350097656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,1.3943737745285034,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,1.2722752094268799,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.5626912713050842,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.013069807551801205,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.013069807551801205,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,1.0484511852264404,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,71.67491149902344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,40.81989288330078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,27.270984649658203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,37.2431640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,42.71733093261719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,27.29808807373047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,36.04058837890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,14.422575950622559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,18.717159271240234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8099485039710999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,7.06208610534668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,16.385936737060547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,13.302042007446289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,25.119197845458984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,20.403953552246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,28.6358642578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,25.403026580810547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,28.167823791503906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,23.67936134338379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,24.631460189819336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,16.4964599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,18.657880783081055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,16.2996768951416,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,10.622690200805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,4.623251914978027,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.0409276485443115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,7.1597185134887695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,4.614191055297852,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,9.125809669494629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,7.039783954620361,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,13.697702407836914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,6.6705451011657715,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,47.99237060546875,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,5.547196865081787,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,10.645339965820312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,2.160173177719116,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,6.490260124206543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,2.725796937942505,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.0020141510758548975,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.0020141510758548975,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,7.567699432373047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,3.3763468265533447,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,15.769182205200195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,15.485523223876953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,14.588533401489258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,16.359256744384766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,6.370665550231934,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.5873502492904663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,5.196102142333984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,6.779520511627197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,8.893445014953613,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,6.062470436096191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,7.474313735961914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,9.435733795166016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,2.4651455879211426,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,8.646730422973633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,5.029050350189209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,5.874847888946533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,8.123308181762695,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,7.2792510986328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,7.576053619384766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,3.06579852104187,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,4.175489902496338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.19646891951560974,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,0.6079744696617126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,2.899491310119629,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.622650682926178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.081250786781311,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,3.2725653648376465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.5560210943222046,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,4.645265102386475,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,2.1275668144226074,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,3.2002816200256348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.3194458484649658,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.8185988068580627,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,1.7318050861358643,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,3.611609697341919,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,3.756290912628174,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,5.2750244140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,6.88063907623291,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,6.88063907623291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,4.232390403747559,0.5,0.001,0.5,0.5,0.5,1,1,1,1
