epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,169.5518341064453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,111.36088562011719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,113.67710876464844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,66.92338562011719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,77.80767822265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,22.375953674316406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,31.450706481933594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,22.552940368652344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,19.837203979492188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,45.7418098449707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,37.65277099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,54.32020568847656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,47.37004852294922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,52.605403900146484,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,46.11571502685547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,43.29555892944336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,38.41638946533203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,28.082733154296875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,99.10273742675781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,10.366767883300781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,4.845788478851318,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,11.354965209960938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,23.250526428222656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,23.77558135986328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
