epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,13.00578498840332,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,3.819995403289795,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,4.496397972106934,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,7.515956878662109,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,11.486539840698242,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,10.629077911376953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,11.575075149536133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,9.440656661987305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,11.943822860717773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,6.448194980621338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,4.557422637939453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.6022710800170898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,2.180617570877075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,4.059525012969971,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.357112169265747,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,6.826180458068848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,8.49721908569336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,7.102459907531738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,9.353839874267578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,5.490147113800049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,8.022689819335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,2.433623790740967,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,2.77223801612854,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.7488899230957031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,5.3660736083984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
