epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,2.4069595336914062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.9840617179870605,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,1.3251605033874512,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,2.357694149017334,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,1.1775832176208496,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.046873688697815,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.9502921104431152,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.5924345850944519,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.7655929327011108,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,1.0005605220794678,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.018912672996521,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.490121841430664,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,1.425486445426941,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,1.0366764068603516,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.8485682010650635,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,1.3093719482421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,1.2079635858535767,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.768980085849762,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,1.1015522480010986,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,2.0047504901885986,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,1.6647615432739258,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,1.0782415866851807,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.2299240827560425,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.7775204181671143,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.8875343799591064,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,4.223964691162109,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.8417316675186157,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,2.0059311389923096,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.0546422004699707,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,1.8474078178405762,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,1.3977967500686646,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,1.153566598892212,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.9613858461380005,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.6748573780059814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7398203611373901,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,2.469568967819214,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,1.6318891048431396,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.8839209079742432,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,1.4656180143356323,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,1.2194344997406006,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.950071394443512,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,1.3094425201416016,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.0591660737991333,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.7053709030151367,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.8019259572029114,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,1.8146820068359375,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,1.2768144607543945,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.9351950883865356,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6442340612411499,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.8921196460723877,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.8537898063659668,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6982235312461853,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,1.1865437030792236,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,1.4675573110580444,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,1.4910356998443604,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,1.2191598415374756,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.980872392654419,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,1.15293550491333,0.5,0.001,0.0,0.0,0.0,0,0,0,0
