epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.8999013900756836,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6899510025978088,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6837695837020874,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7611465454101562,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7838000059127808,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6703671216964722,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.757789134979248,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6775780916213989,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6797269582748413,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6383252143859863,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6386450529098511,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6461039185523987,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6284769177436829,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.6612294912338257,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6392072439193726,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.662262499332428,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6149503588676453,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.7468162775039673,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6554379463195801,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.656529426574707,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6495157480239868,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5807280540466309,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6069338321685791,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6087309122085571,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6624660491943359,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6007369160652161,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.5934954881668091,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.8474982976913452,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6634187698364258,0.625,0.001,0.0,0.0,0.0,0,0,0,0
