epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.271350383758545,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8477765917778015,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9016318321228027,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7553308010101318,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8224467039108276,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7068858742713928,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.641570508480072,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6952164173126221,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7980400919914246,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7000195980072021,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7392165064811707,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7033172845840454,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7680464386940002,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.700549304485321,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7047072649002075,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6956439018249512,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7209623456001282,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6929360032081604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6339495182037354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6963189244270325,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7424077987670898,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.709323525428772,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5128291845321655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7339932322502136,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6956326365470886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7602820992469788,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7661557197570801,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7856849431991577,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.75803542137146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.800260066986084,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7643342614173889,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8020806312561035,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8392778635025024,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7941412925720215,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7208954095840454,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7812886834144592,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.8408644199371338,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7647435069084167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5162057876586914,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5162057876586914,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7531160116195679,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.690447211265564,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7627658843994141,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.6386719346046448,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7637841105461121,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6284201741218567,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7372558116912842,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6773011684417725,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6178139448165894,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.663899838924408,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.7367945909500122,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6513351202011108,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6694424152374268,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7403602600097656,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.5971040725708008,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6456326246261597,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6301736831665039,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.724942147731781,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6322435140609741,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6157352924346924,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6499170064926147,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.6874086856842041,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6513313055038452,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.7435423135757446,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6458296179771423,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6224218606948853,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.5850187540054321,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6983190178871155,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6610073447227478,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5359859466552734,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6213851571083069,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7194933891296387,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.5600392818450928,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.5907139778137207,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.515182614326477,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.6544366478919983,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5832474231719971,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.569732666015625,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.5409703254699707,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.5966360569000244,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6346276998519897,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.5914492011070251,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.5679657459259033,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6331028938293457,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.6157889366149902,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.5714426040649414,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.6726747155189514,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.5998176336288452,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6314290761947632,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.6681445837020874,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.508387565612793,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.5932796001434326,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.4811196029186249,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5175538063049316,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5671798586845398,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.6690429449081421,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.6312681436538696,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.6096462607383728,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6377246975898743,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.5880577564239502,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.6412245631217957,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.6266767382621765,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.4539688527584076,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.5592073202133179,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.5400318503379822,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.5841193199157715,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.5452207326889038,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.5131653547286987,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.517846941947937,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.5174678564071655,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.551042914390564,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.5106863975524902,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.646855890750885,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.400692343711853,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.506826639175415,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.5512726306915283,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.6755425333976746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.768856942653656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.5330843925476074,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.6463766694068909,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.4908040463924408,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.4816196858882904,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.47466474771499634,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,0.47051557898521423,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.45179563760757446,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.6026345491409302,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.5258614420890808,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
