epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.271350383758545,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8477765917778015,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9016318321228027,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7553308010101318,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8224467039108276,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7068858742713928,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.641570508480072,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6952164173126221,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7980400919914246,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7000195980072021,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7392165064811707,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7033172845840454,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7680464386940002,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.700549304485321,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7047072649002075,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6956439018249512,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7209623456001282,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6929360032081604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6339495182037354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6963189244270325,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7424077987670898,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.709323525428772,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5128291845321655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7339932322502136,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6956326365470886,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7602820992469788,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7661557197570801,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7856849431991577,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.75803542137146,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.800260066986084,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7643342614173889,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8020806312561035,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8392778635025024,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7941412925720215,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7208954095840454,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7812886834144592,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.8408644199371338,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7647435069084167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5162057876586914,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5162057876586914,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7531160116195679,0.5,0.001,0.0,0.0,0.0,0,0,0,2
