epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,597.9403686523438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,13.6923828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,79.06563568115234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,542.9426879882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,526.618896484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,689.0052490234375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,658.2308349609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,627.2827758789062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,622.6347045898438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,442.26312255859375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,436.5308837890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,175.29513549804688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,189.69107055664062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,148.34182739257812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,162.4901123046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,316.04168701171875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,365.4180603027344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,364.49810791015625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,335.97430419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,318.8538818359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,327.8056640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,196.8358612060547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,235.5953369140625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,13.868377685546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,150.94964599609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,332.24798583984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,226.4901885986328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,122.565673828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,218.573486328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,193.8856201171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,139.32821655273438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,80.87875366210938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7008864283561707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,126.1456298828125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,143.94406127929688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,168.45855712890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,233.0467071533203,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,233.0467071533203,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,198.97567749023438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,663.27099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,8.368934631347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,352.9488525390625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,319.9046325683594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,306.89276123046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,266.0365905761719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,87.19908905029297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,27.690269470214844,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,94.89498138427734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,88.26679992675781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,86.73272705078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,138.2928924560547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,46.51002502441406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,164.0484161376953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,154.03115844726562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,147.1862030029297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,99.8394775390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,32.196044921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,17.293493270874023,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,156.66558837890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,306.0293884277344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,225.19595336914062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,211.80844116210938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,196.38845825195312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,230.97500610351562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
