epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9307350516319275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7107895612716675,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.839519739151001,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.8936378359794617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9121919870376587,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8960261344909668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8233385682106018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7561072111129761,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7234808206558228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.692866325378418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.4529178142547607,0.0,0.001,0.0,0.0,0.0,0,2,2,0
6,6,train_eval_epoch,0.7287039756774902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.75816810131073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7672133445739746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.883500337600708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7470541000366211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.5995205640792847,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6956773996353149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7077552080154419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6741477847099304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.731304407119751,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7105542421340942,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.3218978643417358,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7314782738685608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6092974543571472,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7255889773368835,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7408236861228943,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6896240711212158,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.5519142150878906,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,0.6660689115524292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6116122007369995,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6529579162597656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.3527754545211792,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_eval_epoch,0.653629720211029,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.9025126695632935,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6645020246505737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7964606881141663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6702756881713867,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.9101898670196533,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9101898670196533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6629965901374817,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8227560520172119,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,0.8737160563468933,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8721726536750793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.692815899848938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7429031133651733,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8220950961112976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8263742923736572,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8888153433799744,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8637890815734863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7860628366470337,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.4924836754798889,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6948904991149902,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.753791868686676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6847026944160461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6830105781555176,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7486024498939514,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8717507123947144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7736330032348633,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7088527679443359,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7385074496269226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6136590242385864,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6866847276687622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8005485534667969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6595761775970459,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,0.8371258974075317,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,0.6682226657867432,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5501998662948608,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6854679584503174,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6436423063278198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6904574632644653,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.7059360146522522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6638367176055908,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.701503574848175,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6441807746887207,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_epoch,0.8354461193084717,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6509401798248291,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7284873723983765,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6792725324630737,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,1.0244979858398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,1.0244979858398438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.672741711139679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.7429193258285522,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7161139249801636,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6185232400894165,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,0.9429280161857605,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.9052508473396301,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9040522575378418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.0757838487625122,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7383735775947571,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0390079021453857,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6985712051391602,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6578677892684937,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8003312349319458,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9376625418663025,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.8405433297157288,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7153235673904419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7963957786560059,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.963422417640686,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7321178913116455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6016575694084167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6855897903442383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7166439294815063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6795330047607422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6529855132102966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7161418199539185,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6209819316864014,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7403823137283325,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.8569105267524719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.7355042695999146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.694973349571228,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7033650279045105,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8496927618980408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6707550883293152,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8097223043441772,0.0,0.001,0.0,0.0,0.0,0,2,2,0
17,17,train_eval_epoch,0.6563998460769653,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6447418928146362,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6521166563034058,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_epoch,0.4243071377277374,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.6501598358154297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.604529857635498,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.604529857635498,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,0.6504243016242981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
