epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,144.28070068359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,82.62744140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,86.78684997558594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,35.1148796081543,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,51.581459045410156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,12.56011962890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,3.3203632831573486,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,32.300621032714844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,28.057743072509766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,35.508602142333984,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,27.655925750732422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,27.58883285522461,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,109.53054809570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,15.306251525878906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,5.337909698486328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,3.406588077545166,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,18.745338439941406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,11.053512573242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,15.476051330566406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,9.91574478149414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,19.87854766845703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.8739275932312012,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,11.417747497558594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,11.895244598388672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,91.0853271484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,19.945556640625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
