epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,162.20440673828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,76.25678253173828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,64.10181427001953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,66.10359191894531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,36.87037658691406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,30.954530715942383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,66.92216491699219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,28.033653259277344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,37.197303771972656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,33.09373092651367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.3866465091705322,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,31.303621292114258,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,52.18238067626953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,18.125240325927734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,40.71297073364258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,15.284526824951172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,12.780712127685547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,10.563446044921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,27.362930297851562,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,8.561046600341797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,18.37672996520996,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,32.7369270324707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,47.950035095214844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,31.039833068847656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,13.406011581420898,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,6.415907859802246,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,25.359588623046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,4.4180755615234375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,10.64892578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,30.931432723999023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,158.69146728515625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,66.81952667236328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,67.6142807006836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,65.55213165283203,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,70.80166625976562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,32.7507438659668,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,2.7298181521473452e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,2.7298181521473452e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,2.8221144676208496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,251.13641357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,14.484397888183594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,53.137489318847656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,228.37271118164062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,221.36483764648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,290.48284912109375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,297.3415222167969,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,262.36322021484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,228.61972045898438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,181.275634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,181.4588623046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,65.0704116821289,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,18.46136474609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,75.51851654052734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,96.38968658447266,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,147.8929443359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,178.41531372070312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,167.6799774169922,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,188.66433715820312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,147.084716796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,159.49114990234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,93.87428283691406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,133.03355407714844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,13.735153198242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,201.66708374023438,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,62.72270202636719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,45.17156219482422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,96.68644714355469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,73.22327423095703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,94.46141815185547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,42.96260070800781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,61.395973205566406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
