epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.30040186643600464,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.859641432762146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8619318604469299,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7501218914985657,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6298609972000122,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7208079099655151,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7655324935913086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7463393807411194,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.6716586351394653,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.8107367753982544,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5931345224380493,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8863863945007324,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6268936395645142,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.9386172890663147,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.84186589717865,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.9975424408912659,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7076514363288879,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.0102506875991821,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.5927891731262207,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.0293889045715332,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.23159906268119812,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.069002389907837,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.8040220141410828,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.0592608451843262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.0024549961090088,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.030202031135559,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,1.0249062776565552,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.9677935242652893,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5924156308174133,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8954359292984009,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5957351922988892,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8352954983711243,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6570422649383545,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7940735220909119,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6147921085357666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7751399874687195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.8586758971214294,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7741135358810425,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7621192932128906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7621192932128906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7933340072631836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
