epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.44728603959083557,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,4.057322978973389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,4.387481212615967,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,2.200561046600342,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,2.2324039936065674,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.20256507396698,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.5536408424377441,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.8398315906524658,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.3062762022018433,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.1853985786437988,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.2987490892410278,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7966766953468323,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.838259756565094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.3085787296295166,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.7932796478271484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.0405781269073486,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.9019631147384644,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7125005722045898,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7174558639526367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.8910495638847351,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9455037117004395,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.8445402979850769,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.32821476459503174,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7120922207832336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.24240213632583618,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7324568033218384,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7412800788879395,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7538267970085144,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,1.0704859495162964,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6948562264442444,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5722230076789856,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8417848348617554,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6691445112228394,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.8017603754997253,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7925344705581665,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6955115795135498,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.8632051944732666,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.761518657207489,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.8036679029464722,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.8036679029464722,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6981590986251831,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.9916973114013672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,4.427260398864746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,4.504601001739502,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,2.385573625564575,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,2.1368460655212402,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.128835678100586,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.1456522941589355,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.910765290260315,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.4757678508758545,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.5757544040679932,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,2.2293264865875244,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7697500586509705,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.530748188495636,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.1666834354400635,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.624789297580719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.7699373960494995,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,1.5727344751358032,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.3504033088684082,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,2.2821128368377686,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6934442520141602,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9725046753883362,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.9729219675064087,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.21713829040527344,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.4960097074508667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.7339688539505005,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.2293232679367065,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,1.1555213928222656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6992355585098267,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6417363882064819,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.3855082988739014,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.156171202659607,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.853907823562622,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,1.8484127521514893,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.5676600933074951,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,1.0800243616104126,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.8698017597198486,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,2.739902973175049,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7339490652084351,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.7382617592811584,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7382617592811584,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.8626387119293213,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,4.396985054016113,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6931496858596802,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8141821622848511,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,4.106870651245117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,4.416545867919922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,4.219740390777588,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,3.550258159637451,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,2.607461452484131,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,2.141044855117798,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.69579017162323,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.6941373348236084,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,2.71938157081604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,3.5659708976745605,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,3.858910083770752,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,4.51768684387207,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,3.7918100357055664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,4.106851100921631,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,2.8520219326019287,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,2.892829656600952,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.2937183380126953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.4695478677749634,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.0312016010284424,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,1.0156290531158447,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.4761598110198975,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,2.338883876800537,0.5,0.001,0.0,0.0,0.0,0,0,0,0
