epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.733357846736908,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6773583889007568,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.747771680355072,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7473573684692383,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6942510604858398,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.7888473272323608,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6290002465248108,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.6903931498527527,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.635156512260437,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6769791841506958,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6418166160583496,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7067762613296509,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6956205368041992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.5914062857627869,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.547325849533081,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6896153688430786,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.7445741891860962,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.5735641717910767,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7552177906036377,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.6749759912490845,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.7105499505996704,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6783041954040527,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.6027461290359497,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.603600025177002,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.7793189287185669,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.6378812789916992,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.612874448299408,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.6120283007621765,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.5916404724121094,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.6534246206283569,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5376138687133789,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6808150410652161,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.8145067691802979,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.782850980758667,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.688517689704895,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5412349700927734,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6187660694122314,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6271719932556152,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.46446382999420166,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.610844612121582,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.5173197388648987,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.5531856417655945,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.6041094064712524,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.6001193523406982,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.8095768690109253,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.5734264850616455,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.4830198884010315,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.6481523513793945,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.5088493824005127,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.5883079171180725,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.6330699920654297,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.6138291358947754,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.5318758487701416,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5477601289749146,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
