epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9596396684646606,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6882058382034302,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7606359124183655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6880241632461548,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.9102635383605957,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6890667676925659,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6785780191421509,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7080154418945312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6850022673606873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7454001307487488,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7221284508705139,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7613465785980225,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7606587409973145,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7581139206886292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7949661016464233,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7358590960502625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6945793628692627,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7136138677597046,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.580535888671875,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.705357551574707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.652930736541748,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7025028467178345,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5418211817741394,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7175683379173279,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.592017650604248,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7386676073074341,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4897584319114685,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7690784931182861,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.45646294951438904,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7837309241294861,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.874480128288269,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7951821684837341,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.9852393269538879,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7801048755645752,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6554991602897644,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7548332214355469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7293717265129089,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7357166409492493,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.671197772026062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.671197772026062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.7240979671478271,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.8457239866256714,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6974486112594604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6602996587753296,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.708428144454956,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7243049740791321,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7043735980987549,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6515167951583862,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6979365944862366,0.5,0.001,0.0,0.0,0.0,0,0,0,2
