epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,25.067626953125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,9.447321891784668,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,8.210386276245117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7634093761444092,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.3295100927352905,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,11.156469345092773,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,9.710731506347656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,14.677122116088867,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,13.206114768981934,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,13.98666000366211,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,8.613704681396484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,10.559200286865234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,4.896511077880859,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,5.273303031921387,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,5.407736301422119,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.497175693511963,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,3.0505428314208984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,4.769129753112793,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,6.488106727600098,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,5.487925052642822,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,8.959196090698242,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,4.131216049194336,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,7.286106586456299,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.2221572399139404,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.4916043281555176,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,3.1515541076660156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,17.78561782836914,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,5.606840133666992,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,6.031179428100586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,6.04256534576416,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,4.132379531860352,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,4.783405303955078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,5.330728054046631,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.108663558959961,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,2.739187479019165,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.862192153930664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,6.585879600606859e-05,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,5.401971340179443,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,7.560015678405762,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,7.560015678405762,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,7.030007839202881,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,48.7474365234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,29.261062622070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,33.19148635864258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,16.585351943969727,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,19.661636352539062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,3.8770556449890137,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,13.950429916381836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,8.740907669067383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,7.601280212402344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,15.056577682495117,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,12.098249435424805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,17.264419555664062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,16.2535343170166,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,16.566665649414062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,15.441003799438477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,13.734892845153809,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,12.425071716308594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,9.289023399353027,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,7.504673004150391,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,3.548074722290039,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.5832290649414062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,3.0533361434936523,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,2.6574814319610596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,6.9842729568481445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,8.548033714294434,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,8.62313461303711,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,10.354522705078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,8.371397018432617,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,10.75974178314209,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,6.497551441192627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,41.687049865722656,0.0,0.001,0.0,0.0,0.0,0,0,0,0
