epoch,step,split,loss,accuracy,lr
1,20,train,5.9632368087768555,0.4375,0.001
1,40,train,4.885404586791992,0.625,0.001
1,60,train,1.7885427474975586,0.5,0.001
1,80,train,1.7285962104797363,0.4375,0.001
1,100,train,3.6986145973205566,0.4375,0.001
1,120,train,1.774077296257019,0.5,0.001
1,140,train,1.620042085647583,0.375,0.001
1,160,train,3.250462055206299,0.5,0.001
1,180,train,1.9207465648651123,0.4375,0.001
1,200,train,1.3624851703643799,0.75,0.001
1,220,train,0.7717466950416565,0.625,0.001
1,240,train,1.7974543571472168,0.5625,0.001
1,260,train,1.965545654296875,0.25,0.001
1,280,train,1.4646632671356201,0.625,0.001
1,300,train,1.582467794418335,0.3125,0.001
1,320,train,0.9329808950424194,0.5625,0.001
1,340,train,0.7743408679962158,0.6875,0.001
1,360,train,1.3711310625076294,0.4375,0.001
1,380,train,2.4804024696350098,0.5,0.001
1,400,train,1.6403917074203491,0.3125,0.001
1,420,train,0.7634353637695312,0.5,0.001
1,440,train,2.395690441131592,0.4375,0.001
1,460,train,1.061755657196045,0.5,0.001
1,480,train,0.9469404220581055,0.4375,0.001
1,500,train,1.433239221572876,0.3125,0.001
1,520,train,0.5228312015533447,0.75,0.001
1,540,train,0.8652042746543884,0.625,0.001
1,560,train,0.5798183083534241,0.625,0.001
1,580,train,1.23429274559021,0.5,0.001
1,600,train,1.0163540840148926,0.25,0.001
1,620,train,1.6472562551498413,0.5,0.001
1,640,train,0.7720909118652344,0.625,0.001
1,660,train,1.551293134689331,0.6875,0.001
1,680,train,1.1360584497451782,0.5625,0.001
1,700,train,0.7923933863639832,0.6875,0.001
1,720,train,2.082015037536621,0.25,0.001
1,740,train,0.8657950758934021,0.4375,0.001
1,760,train,0.9707818031311035,0.5,0.001
1,780,train,1.4709041118621826,0.375,0.001
1,800,train,0.6624627709388733,0.5,0.001
1,820,train,0.6854183673858643,0.625,0.001
1,840,train,0.8722596168518066,0.4375,0.001
1,860,train,0.6416157484054565,0.625,0.001
1,880,train,1.135425329208374,0.4375,0.001
1,900,train,1.2154167890548706,0.5,0.001
1,920,train,1.099552869796753,0.5625,0.001
1,940,train,1.3219774961471558,0.375,0.001
1,960,train,0.9791359901428223,0.5,0.001
1,980,train,1.1202940940856934,0.25,0.001
1,1000,train,1.011559247970581,0.375,0.001
1,1020,train,0.7472296357154846,0.625,0.001
1,1040,train,1.009879469871521,0.5625,0.001
1,1060,train,0.691097617149353,0.5625,0.001
1,1080,train,0.7840759754180908,0.375,0.001
1,1100,train,0.8266006112098694,0.5625,0.001
1,1120,train,0.8912327885627747,0.375,0.001
1,1140,train,0.8017278909683228,0.25,0.001
1,1160,train,1.4284536838531494,0.5,0.001
1,1180,train,0.753477156162262,0.5,0.001
1,1200,train,1.0092766284942627,0.3125,0.001
1,1220,train,0.9438111782073975,0.625,0.001
1,1240,train,0.7713157534599304,0.375,0.001
1,1250,train_epoch,1.6674933852434157,0.49505,0.001
2,1260,train,0.7313522100448608,0.4375,0.001
2,1280,train,2.390263795852661,0.5,0.001
2,1300,train,1.2512704133987427,0.3125,0.001
2,1320,train,1.0061928033828735,0.5625,0.001
2,1340,train,2.0441648960113525,0.375,0.001
2,1360,train,2.9485254287719727,0.6875,0.001
2,1380,train,0.923746645450592,0.5,0.001
2,1400,train,1.8435307741165161,0.375,0.001
2,1420,train,0.9550713896751404,0.4375,0.001
2,1440,train,0.8542494773864746,0.5,0.001
2,1460,train,2.397345542907715,0.625,0.001
2,1480,train,1.7058961391448975,0.4375,0.001
2,1500,train,2.991088390350342,0.375,0.001
2,1520,train,2.5750231742858887,0.625,0.001
2,1540,train,1.0380791425704956,0.4375,0.001
2,1560,train,1.9139982461929321,0.5,0.001
2,1580,train,0.8160477876663208,0.5,0.001
2,1600,train,1.4775550365447998,0.375,0.001
2,1620,train,2.9496943950653076,0.375,0.001
2,1640,train,1.4565739631652832,0.625,0.001
2,1660,train,1.1283620595932007,0.5,0.001
2,1680,train,1.0131375789642334,0.5,0.001
2,1700,train,0.8465940356254578,0.3125,0.001
2,1720,train,0.967650294303894,0.4375,0.001
2,1740,train,0.8800292611122131,0.4375,0.001
2,1760,train,3.221602439880371,0.375,0.001
2,1780,train,0.7105903625488281,0.625,0.001
2,1800,train,0.775034487247467,0.625,0.001
2,1820,train,1.0732492208480835,0.625,0.001
2,1840,train,0.7260205745697021,0.625,0.001
2,1860,train,1.5917391777038574,0.5625,0.001
2,1880,train,0.8693897724151611,0.4375,0.001
2,1900,train,1.1389784812927246,0.5,0.001
2,1920,train,1.090726375579834,0.5,0.001
2,1940,train,1.9507766962051392,0.5,0.001
2,1960,train,0.8875802755355835,0.6875,0.001
2,1980,train,0.8063253164291382,0.4375,0.001
2,2000,train,1.7634031772613525,0.4375,0.001
2,2020,train,0.9740037322044373,0.25,0.001
2,2040,train,1.1248655319213867,0.5625,0.001
2,2060,train,0.6831897497177124,0.6875,0.001
2,2080,train,2.353940963745117,0.375,0.001
2,2100,train,1.116438865661621,0.1875,0.001
2,2120,train,0.8399268388748169,0.3125,0.001
2,2140,train,1.4880990982055664,0.375,0.001
2,2160,train,1.0616734027862549,0.625,0.001
2,2180,train,1.7537033557891846,0.4375,0.001
2,2200,train,1.4309287071228027,0.4375,0.001
2,2220,train,0.984784722328186,0.5,0.001
2,2240,train,0.7144279479980469,0.5,0.001
2,2260,train,1.0612208843231201,0.375,0.001
2,2280,train,0.6641682386398315,0.5625,0.001
2,2300,train,0.8916151523590088,0.625,0.001
2,2320,train,2.415273666381836,0.5,0.001
2,2340,train,2.014983892440796,0.375,0.001
2,2360,train,0.7214643359184265,0.625,0.001
2,2380,train,1.3045331239700317,0.6875,0.001
2,2400,train,0.9894108772277832,0.4375,0.001
2,2420,train,1.1705522537231445,0.4375,0.001
2,2440,train,1.2445670366287231,0.5,0.001
2,2460,train,1.2423579692840576,0.4375,0.001
2,2480,train,0.776024580001831,0.4375,0.001
2,2500,train,0.7366467118263245,0.5625,0.001
2,2500,train_epoch,1.3228497946739197,0.5077,0.001
3,2520,train,1.5732758045196533,0.5625,0.001
3,2540,train,0.5673789978027344,0.75,0.001
3,2560,train,0.8326611518859863,0.625,0.001
3,2580,train,1.2800614833831787,0.5,0.001
3,2600,train,0.7290352582931519,0.75,0.001
3,2620,train,1.2049574851989746,0.5625,0.001
3,2640,train,1.4550299644470215,0.4375,0.001
3,2660,train,0.869691014289856,0.375,0.001
3,2680,train,0.850670576095581,0.5,0.001
3,2700,train,1.7779200077056885,0.5625,0.001
3,2720,train,3.1085100173950195,0.4375,0.001
3,2740,train,1.8027628660202026,0.5625,0.001
3,2760,train,0.9449048042297363,0.5,0.001
3,2780,train,0.8117859363555908,0.5625,0.001
3,2800,train,1.173215389251709,0.625,0.001
3,2820,train,0.9752066135406494,0.5,0.001
3,2840,train,3.6334145069122314,0.625,0.001
3,2860,train,0.9218963980674744,0.4375,0.001
3,2880,train,1.8071820735931396,0.75,0.001
3,2900,train,0.7402994632720947,0.5,0.001
3,2920,train,2.019895076751709,0.375,0.001
3,2940,train,0.9093561172485352,0.375,0.001
3,2960,train,0.8157103061676025,0.4375,0.001
3,2980,train,4.753603935241699,0.1875,0.001
3,3000,train,1.0877234935760498,0.4375,0.001
3,3020,train,0.9687752723693848,0.375,0.001
3,3040,train,0.5797038078308105,0.75,0.001
