epoch,step,split,loss,accuracy,lr
1,3,train_epoch,10.494488716125488,0.4375,0.001
2,6,train_epoch,6.471068382263184,0.4375,0.001
3,9,train_epoch,7.293516953786214,0.5208333333333334,0.001
4,12,train_epoch,7.776657581329346,0.3958333333333333,0.001
5,15,train_epoch,4.857589562733968,0.5,0.001
6,18,train_epoch,4.3453315893809,0.3333333333333333,0.001
7,20,train,3.9888546466827393,0.375,0.001
7,21,train_epoch,3.263680855433146,0.5,0.001
8,24,train_epoch,5.272492408752441,0.4375,0.001
9,27,train_epoch,5.0286790529886884,0.375,0.001
10,30,train_epoch,4.69569460550944,0.4166666666666667,0.001
11,33,train_epoch,3.6597288449605307,0.5,0.001
12,36,train_epoch,4.61521589756012,0.5,0.001
13,39,train_epoch,5.015584150950114,0.4166666666666667,0.001
14,40,train,0.9697704911231995,0.625,0.001
14,42,train_epoch,4.4936669866244,0.4583333333333333,0.001
15,45,train_epoch,1.7083750168482463,0.6458333333333334,0.001
16,48,train_epoch,2.624841849009196,0.5208333333333334,0.001
17,51,train_epoch,2.83538019657135,0.4583333333333333,0.001
18,54,train_epoch,2.7194670836130777,0.5625,0.001
19,57,train_epoch,3.231062094370524,0.5208333333333334,0.001
20,60,train,2.3840348720550537,0.25,0.001
20,60,train_epoch,2.457697550455729,0.375,0.001
