epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.4079512059688568,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19376835227012634,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.21856984496116638,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.29902464151382446,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.18735766410827637,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22199971973896027,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.14793822169303894,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.1693350374698639,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.13940632343292236,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.10023627430200577,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.09038134664297104,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.13405266404151917,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.0949200987815857,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.11801959574222565,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07934072613716125,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.18536710739135742,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08535011112689972,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12892715632915497,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.10606163740158081,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.10447116941213608,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.12158451974391937,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
