epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.38019227981567383,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.263068288564682,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.33589208126068115,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.26141825318336487,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.3526855409145355,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.30638328194618225,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.17359337210655212,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.15324196219444275,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15622267127037048,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1492774784564972,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.08640126138925552,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.07615358382463455,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.15626734495162964,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.07717214524745941,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.08540509641170502,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.20999880135059357,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.12086717784404755,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14790920913219452,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.14096009731292725,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.1272123157978058,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.15578827261924744,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11980286985635757,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.07622275501489639,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.06281329691410065,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.07807256281375885,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.12685862183570862,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.10901018232107162,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.10873682796955109,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.06421353667974472,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.07915397733449936,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.09873129427433014,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.08057280629873276,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.03974455967545509,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.07730526477098465,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.07687912881374359,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.12242694199085236,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.12029393017292023,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.04015760496258736,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.06754499673843384,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.13325214385986328,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.13647016882896423,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.09150274097919464,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.09168864786624908,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.03809792920947075,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.10361208766698837,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.07924974709749222,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.13190674781799316,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.11813924461603165,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.10111136734485626,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.24888519942760468,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.12577489018440247,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.05275634676218033,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.09111899882555008,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.08415627479553223,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.071644127368927,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.04083596542477608,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.0556807704269886,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.051684580743312836,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.05456281825900078,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.0770007073879242,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.0598827488720417,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.17994774878025055,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.031145310029387474,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.13349108397960663,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.05287858098745346,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.05963923782110214,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.0775376409292221,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,0.1184314712882042,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.10228975862264633,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.2469206154346466,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.04373788461089134,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.09207598865032196,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.10572183132171631,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.05216149613261223,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.17343278229236603,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.0651901513338089,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.07018308341503143,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.12487050145864487,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.13524958491325378,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.054515291005373,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.05057985335588455,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
