epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7571940422058105,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6906164884567261,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7356075048446655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7112303972244263,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8487759232521057,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7243422865867615,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7754806280136108,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7236225605010986,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6894730925559998,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7155508995056152,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6847257018089294,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7037679553031921,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6770681738853455,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6966389417648315,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.8154518604278564,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6941288709640503,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7198078632354736,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6919436454772949,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.711353600025177,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6914734840393066,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6937421560287476,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6915815472602844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.702333927154541,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6928191781044006,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5980583429336548,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6965704560279846,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7073109149932861,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7026222348213196,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.802145779132843,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7116992473602295,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6416559219360352,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.721624493598938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6180872917175293,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7316942811012268,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6151608228683472,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7375516295433044,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7097957134246826,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.7398378252983093,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6257594227790833,0.5,0.001,0.0,0.0,0.0,0,0,0,0
