epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,120.0039291381836,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,68.27581024169922,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,52.1025276184082,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,74.42161560058594,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,111.1061782836914,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,79.40391540527344,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,37.757347106933594,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,49.50499725341797,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,42.46503448486328,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,55.4102668762207,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,55.33220672607422,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,37.05658721923828,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,77.7739486694336,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,50.79949188232422,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,47.032257080078125,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,23.708139419555664,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,17.185441970825195,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,38.387176513671875,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,96.1275405883789,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,5.608609676361084,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,43.6056022644043,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,14.026338577270508,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,73.82511901855469,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,48.28111267089844,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,125.22872161865234,0.675000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,104.55181884765625,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,36.764434814453125,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,70.1960220336914,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
