epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,206.12747192382812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,50.71819305419922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,76.4952163696289,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,95.62129974365234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,214.43348693847656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,148.02880859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,106.890380859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,140.41741943359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,130.54612731933594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,97.15813446044922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,111.0159683227539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,30.774354934692383,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,21.287704467773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,49.840484619140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,65.77151489257812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,91.08561706542969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,167.36044311523438,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,121.94355010986328,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,111.59953308105469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,123.76799774169922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,151.97366333007812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,102.2945556640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,115.68759155273438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,62.19704055786133,0.5,0.001,0.5,0.5,0.5,1,1,1,1
